"アーセナルベースザクザク","住所","アーセナルベースザクザク 住所mix"
"ACT御殿場店","静岡県御殿場市東山字石橋296-1ACT御殿場","ACT御殿場店 静岡県御殿場市東山字石橋296-1ACT御殿場"
"ACグランド茜部店","岐阜県岐阜市茜部大川1-77","ACグランド茜部店 岐阜県岐阜市茜部大川1-77"
"ADXマミー岡崎","愛知県岡崎市井田新町6-1","ADXマミー岡崎 愛知県岡崎市井田新町6-1"
"AMUSEMENT PARK(静岡店)","静岡県静岡市葵区柚木191MARKIS静岡3階","AMUSEMENT PARK(静岡店) 静岡県静岡市葵区柚木191MARKIS静岡3階"
"AmusementcityG-STA","鹿児島県薩摩川内市向田本町49","AmusementcityG-STA 鹿児島県薩摩川内市向田本町49"
"BIG BANG 北見","北海道北見市中央三輪7丁目446番地1BIGBANG北見","BIG BANG 北見 北海道北見市中央三輪7丁目446番地1BIGBANG北見"
"BIGBANG函館","北海道函館市梁川町4-1パボッツ函館 3階","BIGBANG函館 北海道函館市梁川町4-1パボッツ函館 3階"
"BIGBANG室蘭","北海道室蘭市中島本町2-8-1","BIGBANG室蘭 北海道室蘭市中島本町2-8-1"
"BIGBANG釧路店","北海道釧路郡釧路町木場2-1-1","BIGBANG釧路店 北海道釧路郡釧路町木場2-1-1"
"DAIKEIEN P2","千葉県市川市大町359","DAIKEIEN P2 千葉県市川市大町359"
"FASボウリングセンター","佐賀県唐津市栄町2581‐1","FASボウリングセンター 佐賀県唐津市栄町2581‐1"
"FESTAフリーモールわさだ店","大分県大分市木上鉾手2102FESTAフリーモールわさだ","FESTAフリーモールわさだ店 大分県大分市木上鉾手2102FESTAフリーモールわさだ"
"FESTA上尾店","埼玉県上尾市愛宕3-1-40バリュープラザ上尾愛宕2階","FESTA上尾店 埼玉県上尾市愛宕3-1-40バリュープラザ上尾愛宕2階"
"FESTA人吉店","熊本県人吉市宝来町1307番地1HITOYOSHI-REX","FESTA人吉店 熊本県人吉市宝来町1307番地1HITOYOSHI-REX"
"FESTA佐伯店","大分県佐伯市鶴岡西町2丁目163番地コスモタウン佐伯内","FESTA佐伯店 大分県佐伯市鶴岡西町2丁目163番地コスモタウン佐伯内"
"FESTA古河","茨城県古河市松並2-18-10マーケットシティ古河","FESTA古河 茨城県古河市松並2-18-10マーケットシティ古河"
"FESTA山鹿店","熊本県山鹿市方保田鳥越3468-1FESTA山鹿","FESTA山鹿店 熊本県山鹿市方保田鳥越3468-1FESTA山鹿"
"FUNFUN越谷店","埼玉県越谷市南荻島2770-1","FUNFUN越谷店 埼玉県越谷市南荻島2770-1"
"G-palaあべの","大阪府大阪市阿倍野区阿倍野筋3-10-1あべのベルタ2F","G-palaあべの 大阪府大阪市阿倍野区阿倍野筋3-10-1あべのベルタ2F"
"G-pala出雲店","島根県出雲市渡橋町784-1G-pala出雲","G-pala出雲店 島根県出雲市渡橋町784-1G-pala出雲"
"G-pala博多店","福岡県福岡市博多区東光寺町2丁目6-40","G-pala博多店 福岡県福岡市博多区東光寺町2丁目6-40"
"G-pala小倉店","福岡県北九州市小倉南区上葛原1-14-1ゆめマート小倉東","G-pala小倉店 福岡県北九州市小倉南区上葛原1-14-1ゆめマート小倉東"
"G-pala時津店","長崎県西彼杵郡時津町野田郷59","G-pala時津店 長崎県西彼杵郡時津町野田郷59"
"G-pala花北","兵庫県姫路市増位新町1丁目6 ヴィーナスギャラリ 2F","G-pala花北 兵庫県姫路市増位新町1丁目6 ヴィーナスギャラリ 2F"
"G-stage七隈","福岡県福岡市城南区七隈8-4-8","G-stage七隈 福岡県福岡市城南区七隈8-4-8"
"G-stage小倉","福岡県北九州市小倉北区浅野2-14-5 あるあるCity2F","G-stage小倉 福岡県北九州市小倉北区浅野2-14-5 あるあるCity2F"
"G-stage浜町","長崎県長崎市浜町2-26","G-stage浜町 長崎県長崎市浜町2-26"
"G-stage飯塚店","福岡県飯塚市枝国680-2G-stage飯塚","G-stage飯塚店 福岡県飯塚市枝国680-2G-stage飯塚"
"G3POROSイオンタウン北上店","岩手県北上市里分4地割20-1","G3POROSイオンタウン北上店 岩手県北上市里分4地割20-1"
"G3POROS原町店","福島県南相馬市原町区北原字本屋敷188","G3POROS原町店 福島県南相馬市原町区北原字本屋敷188"
"G3POROS横手南店","秋田県横手市婦気大堤字中田4-1イオンスーパーセンター横手南店 2Fゲームコーナー","G3POROS横手南店 秋田県横手市婦気大堤字中田4-1イオンスーパーセンター横手南店 2Fゲームコーナー"
"GAME ALEX","山口県宇部市西字部南3-5-53","GAME ALEX 山口県宇部市西字部南3-5-53"
"GAMEBANK仙台泉","宮城県仙台市泉区大沢2-5-4GAMEBANK仙台泉","GAMEBANK仙台泉 宮城県仙台市泉区大沢2-5-4GAMEBANK仙台泉"
"GiGO MOMOテラス京都伏見","京都府京都市伏見区桃山町山ノ下32MOMOテラスAM棟2F","GiGO MOMOテラス京都伏見 京都府京都市伏見区桃山町山ノ下32MOMOテラスAM棟2F"
"GiGO サントムーン柿田川","静岡県駿東郡清水町玉川61-2 サントムーン柿田川2F","GiGO サントムーン柿田川 静岡県駿東郡清水町玉川61-2 サントムーン柿田川2F"
"GiGO センター南","神奈川県神奈川県横浜市都筑区茅ケ崎中央3-25","GiGO センター南 神奈川県神奈川県横浜市都筑区茅ケ崎中央3-25"
"GiGO 仙台","宮城県仙台市青葉区中央2-5-5 三経60ビル","GiGO 仙台 宮城県仙台市青葉区中央2-5-5 三経60ビル"
"GiGO 千葉","千葉県千葉市中央区富士見2-4-1富士ビル","GiGO 千葉 千葉県千葉市中央区富士見2-4-1富士ビル"
"GiGO 川口","埼玉県川口市東領家2-2-10セガ川口","GiGO 川口 埼玉県川口市東領家2-2-10セガ川口"
"GiGO 広島本通","広島県広島市中区本通9-30","GiGO 広島本通 広島県広島市中区本通9-30"
"GiGO 新宿西口","東京都新宿区西新宿1-12-5クラブセガ新宿西口","GiGO 新宿西口 東京都新宿区西新宿1-12-5クラブセガ新宿西口"
"GiGO 柏","千葉県柏市柏 1-1-11ファミリかしわB1FB1F","GiGO 柏 千葉県柏市柏 1-1-11ファミリかしわB1FB1F"
"GiGO 立川","東京都立川市柴崎町3-2-1サザンビル1階","GiGO 立川 東京都立川市柴崎町3-2-1サザンビル1階"
"GiGO 自由が丘","東京都目黒区自由が丘2-10-9クラブセガ自由ヶ丘","GiGO 自由が丘 東京都目黒区自由が丘2-10-9クラブセガ自由ヶ丘"
"GiGO 難波アビオン","大阪府大阪市浪速区難波中2-3-15 MMOビル1F・2F","GiGO 難波アビオン 大阪府大阪市浪速区難波中2-3-15 MMOビル1F・2F"
"GiGOあべのアポロ 3F","大阪府大阪市阿倍野区阿倍野筋1-5-31アポロビル3F","GiGOあべのアポロ 3F 大阪府大阪市阿倍野区阿倍野筋1-5-31アポロビル3F"
"GiGOつかしん","兵庫県尼崎市塚口本町4-8-1つかしん内","GiGOつかしん 兵庫県尼崎市塚口本町4-8-1つかしん内"
"GiGOイオンタウン刈谷","愛知県刈谷市東境町京和1イオンタウン刈谷","GiGOイオンタウン刈谷 愛知県刈谷市東境町京和1イオンタウン刈谷"
"GiGOイオンタウン小郡","山口県山口市小郡前田町3-6","GiGOイオンタウン小郡 山口県山口市小郡前田町3-6"
"GiGOイオンタウン金沢示野","石川県金沢市示野中町87街区2号イオンタウン金沢示野","GiGOイオンタウン金沢示野 石川県金沢市示野中町87街区2号イオンタウン金沢示野"
"GiGOエイスクエア草津","滋賀県草津市西渋川1-23-23エイスクエア2F","GiGOエイスクエア草津 滋賀県草津市西渋川1-23-23エイスクエア2F"
"GiGOフェニックスプラザ摩耶","兵庫県神戸市灘区味泥町6-1フェニックスプラザ摩耶1F","GiGOフェニックスプラザ摩耶 兵庫県神戸市灘区味泥町6-1フェニックスプラザ摩耶1F"
"GiGOマーケットスクエアささしま","愛知県名古屋市中村区平池町4丁目60番地14号","GiGOマーケットスクエアささしま 愛知県名古屋市中村区平池町4丁目60番地14号"
"GiGO上田","長野県上田市大字上田1847-1","GiGO上田 長野県上田市大字上田1847-1"
"GiGO中津","大分県中津市沖代町1-2-16","GiGO中津 大分県中津市沖代町1-2-16"
"GiGO中筋","広島県広島市安佐南区中筋4-11-7フタバ図書MEGA内2F レンタルコーナー奥","GiGO中筋 広島県広島市安佐南区中筋4-11-7フタバ図書MEGA内2F レンタルコーナー奥"
"GiGO中間","福岡県中間市上蓮花寺3-1-1","GiGO中間 福岡県中間市上蓮花寺3-1-1"
"GiGO丸亀","香川県丸亀市蓬莱町56―1パブリックプラザ丸亀","GiGO丸亀 香川県丸亀市蓬莱町56―1パブリックプラザ丸亀"
"GiGO今福","大阪府大阪市城東区今福東1-9-34 GiGO今福","GiGO今福 大阪府大阪市城東区今福東1-9-34 GiGO今福"
"GiGO伊勢","三重県伊勢市中須町666AGスクエア伊勢","GiGO伊勢 三重県伊勢市中須町666AGスクエア伊勢"
"GiGO佐沼","宮城県登米市迫町佐沼字中江2-5-8","GiGO佐沼 宮城県登米市迫町佐沼字中江2-5-8"
"GiGO倉敷","岡山県倉敷市西中新田字八反割535-2","GiGO倉敷 岡山県倉敷市西中新田字八反割535-2"
"GiGO入間","埼玉県入間市東藤沢2-18セガ入間","GiGO入間 埼玉県入間市東藤沢2-18セガ入間"
"GiGO八戸","青森県八戸市城下4-25-14 GiGO八戸","GiGO八戸 青森県八戸市城下4-25-14 GiGO八戸"
"GiGO八柱","千葉県松戸市日暮1-1-1八柱駅第2ビル2F","GiGO八柱 千葉県松戸市日暮1-1-1八柱駅第2ビル2F"
"GiGO北山形","山形県山形市北町1-3-20 GiGO北山形","GiGO北山形 山形県山形市北町1-3-20 GiGO北山形"
"GiGO南越谷ラクーン","埼玉県越谷市南越谷1-15-1 ラクーン南越谷2F","GiGO南越谷ラクーン 埼玉県越谷市南越谷1-15-1 ラクーン南越谷2F"
"GiGO名取","宮城県名取市飯野坂土城堀57-1 GiGO名取","GiGO名取 宮城県名取市飯野坂土城堀57-1 GiGO名取"
"GiGO和泉","大阪府和泉市肥子町2-4-41 GiGO和泉","GiGO和泉 大阪府和泉市肥子町2-4-41 GiGO和泉"
"GiGO大森","東京都大田区山王2-1-5大森駅ララビル","GiGO大森 東京都大田区山王2-1-5大森駅ララビル"
"GiGO大阪第4ビル","大阪府大阪市北区梅田1-11-4駅前第4ビル地下1階","GiGO大阪第4ビル 大阪府大阪市北区梅田1-11-4駅前第4ビル地下1階"
"GiGO太田","群馬県太田市西矢島町575-1 GiGO太田","GiGO太田 群馬県太田市西矢島町575-1 GiGO太田"
"GiGO姫路駅前","兵庫県姫路市駅前町254姫路OSビル地下1階","GiGO姫路駅前 兵庫県姫路市駅前町254姫路OSビル地下1階"
"GiGO宇都宮","栃木県宇都宮市東宿郷5-1-7セガワールド宇都宮","GiGO宇都宮 栃木県宇都宮市東宿郷5-1-7セガワールド宇都宮"
"GiGO安城","愛知県安城市百石町2-35-13 GiGO安城","GiGO安城 愛知県安城市百石町2-35-13 GiGO安城"
"GiGO小名浜","福島県いわき市小名浜林城字塚前18-1 GiGO小名浜","GiGO小名浜 福島県いわき市小名浜林城字塚前18-1 GiGO小名浜"
"GiGO小山","栃木県小山市東城南1―1―18","GiGO小山 栃木県小山市東城南1―1―18"
"GiGO尾西","愛知県一宮市篭屋3-9-7アソビックスびさい1階","GiGO尾西 愛知県一宮市篭屋3-9-7アソビックスびさい1階"
"GiGO尾道","広島県尾道市新浜1-2-13","GiGO尾道 広島県尾道市新浜1-2-13"
"GiGO岡山藤崎","岡山県岡山市中区藤崎599-12","GiGO岡山藤崎 岡山県岡山市中区藤崎599-12"
"GiGO岡崎","愛知県岡崎市上地3-50-4セガ岡崎","GiGO岡崎 愛知県岡崎市上地3-50-4セガ岡崎"
"GiGO岡谷","長野県岡谷市塚間町2-1-21セガ岡谷","GiGO岡谷 長野県岡谷市塚間町2-1-21セガ岡谷"
"GiGO布施","大阪府東大阪市長堂1-1-1ロンモール布施内","GiGO布施 大阪府東大阪市長堂1-1-1ロンモール布施内"
"GiGO幕張","千葉県千葉市美浜区ひび野1-8メッセアミューズモール1階","GiGO幕張 千葉県千葉市美浜区ひび野1-8メッセアミューズモール1階"
"GiGO広","広島県呉市広中町1-9フタバ図書広店 2階","GiGO広 広島県呉市広中町1-9フタバ図書広店 2階"
"GiGO庄内","山形県東田川郡三川町猪子大堰端326-6AGスクエア庄内","GiGO庄内 山形県東田川郡三川町猪子大堰端326-6AGスクエア庄内"
"GiGO府中","東京都府中市西原町1-6-2フレスポ府中","GiGO府中 東京都府中市西原町1-6-2フレスポ府中"
"GiGO延岡","宮崎県延岡市平原町5-1492-8 GiGO延岡","GiGO延岡 宮崎県延岡市平原町5-1492-8 GiGO延岡"
"GiGO弘前","青森県弘前市末広1-3-3セガワールドアクティバ","GiGO弘前 青森県弘前市末広1-3-3セガワールドアクティバ"
"GiGO成田","千葉県成田市東町 157-5","GiGO成田 千葉県成田市東町 157-5"
"GiGO我孫子","千葉県我孫子市柴崎47-1 GiGO我孫子","GiGO我孫子 千葉県我孫子市柴崎47-1 GiGO我孫子"
"GiGO所沢","埼玉県所沢市日吉町8-1 GiGO所沢","GiGO所沢 埼玉県所沢市日吉町8-1 GiGO所沢"
"GiGO掛川","静岡県掛川市細田248 GiGO掛川","GiGO掛川 静岡県掛川市細田248 GiGO掛川"
"GiGO新三国アルゴ7","大阪府豊中市神州町1-15 GiGO新三国アルゴ7","GiGO新三国アルゴ7 大阪府豊中市神州町1-15 GiGO新三国アルゴ7"
"GiGO新居浜","愛媛県新居浜市徳常町6-8","GiGO新居浜 愛媛県新居浜市徳常町6-8"
"GiGO新杉田","神奈川県横浜市磯子区杉田1丁目1‐1らびすた新杉田2F","GiGO新杉田 神奈川県横浜市磯子区杉田1丁目1‐1らびすた新杉田2F"
"GiGO新浦安","千葉県浦安市入船1-4-1イオン新浦安4階","GiGO新浦安 千葉県浦安市入船1-4-1イオン新浦安4階"
"GiGO日光","栃木県日光市芹沼1448-1センショープラザ","GiGO日光 栃木県日光市芹沼1448-1センショープラザ"
"GiGO日和田","福島県郡山市日和田町字西中島7-1","GiGO日和田 福島県郡山市日和田町字西中島7-1"
"GiGO日立","茨城県日立市田尻町3-26-1セガワールド日立","GiGO日立 茨城県日立市田尻町3-26-1セガワールド日立"
"GiGO旭","千葉県旭市ニ3150-1 GiGO旭","GiGO旭 千葉県旭市ニ3150-1 GiGO旭"
"GiGO明石","兵庫県明石市魚住町清水2464-1ドライブインながさわ","GiGO明石 兵庫県明石市魚住町清水2464-1ドライブインながさわ"
"GiGO春日井","愛知県春日井市岩野町菅廻間4180 GiGO春日井","GiGO春日井 愛知県春日井市岩野町菅廻間4180 GiGO春日井"
"GiGO本厚木","神奈川県厚木市中町4-15-9パームトップス","GiGO本厚木 神奈川県厚木市中町4-15-9パームトップス"
"GiGO松山","愛媛県松山市枝松5-7-32","GiGO松山 愛媛県松山市枝松5-7-32"
"GiGO松本","長野県松本市渚1-7-1 なぎさライフサイト内","GiGO松本 長野県松本市渚1-7-1 なぎさライフサイト内"
"GiGO松江","島根県松江市嫁島町12-15 GiGO松江","GiGO松江 島根県松江市嫁島町12-15 GiGO松江"
"GiGO枚方","大阪府枚方市須山町83-1サンシャインプラザ枚方","GiGO枚方 大阪府枚方市須山町83-1サンシャインプラザ枚方"
"GiGO桑名","三重県桑名市大字大仲新田字宮前158番地サンシパーク","GiGO桑名 三重県桑名市大字大仲新田字宮前158番地サンシパーク"
"GiGO武生","福井県越前市新町3字13-4 GiGO武生","GiGO武生 福井県越前市新町3字13-4 GiGO武生"
"GiGO武雄","佐賀県武雄市武雄町富岡12517-1アクロスプラザ武雄","GiGO武雄 佐賀県武雄市武雄町富岡12517-1アクロスプラザ武雄"
"GiGO水戸","茨城県水戸市宮町1-7-44コムボックス310","GiGO水戸 茨城県水戸市宮町1-7-44コムボックス310"
"GiGO水戸南","茨城県水戸市千波町2017-1","GiGO水戸南 茨城県水戸市千波町2017-1"
"GiGO水沢","岩手県奥州市水沢区佐倉河字鐙田4-1 GiGO水沢","GiGO水沢 岩手県奥州市水沢区佐倉河字鐙田4-1 GiGO水沢"
"GiGO池上","東京都東京都大田区池上6-2-3","GiGO池上 東京都東京都大田区池上6-2-3"
"GiGO海田","広島県安芸郡海田町南大正町3-35","GiGO海田 広島県安芸郡海田町南大正町3-35"
"GiGO海老名","神奈川県海老名市中央1-4-31海老名プラザビル1F","GiGO海老名 神奈川県海老名市中央1-4-31海老名プラザビル1F"
"GiGO渋谷宮益坂","東京都渋谷区渋谷1-14-14ESTビル","GiGO渋谷宮益坂 東京都渋谷区渋谷1-14-14ESTビル"
"GiGO生桑","三重県四日市市生桑町字川原崎299-1 GiGO生桑","GiGO生桑 三重県四日市市生桑町字川原崎299-1 GiGO生桑"
"GiGO甲西","滋賀県湖南市夏見二ツ橋356-1 GiGO甲西","GiGO甲西 滋賀県湖南市夏見二ツ橋356-1 GiGO甲西"
"GiGO町田","東京都町田市原町田6-13-17アーバンミサワビルB1F","GiGO町田 東京都町田市原町田6-13-17アーバンミサワビルB1F"
"GiGO白河","福島県白河市新高山1-1メガステージ白河","GiGO白河 福島県白河市新高山1-1メガステージ白河"
"GiGO相模大野","神奈川県相模原市相模大野3-13-2フレスコビル2F","GiGO相模大野 神奈川県相模原市相模大野3-13-2フレスコビル2F"
"GiGO石岡","茨城県石岡市東大橋中峯1976-1","GiGO石岡 茨城県石岡市東大橋中峯1976-1"
"GiGO石巻","宮城県石巻市大街道4丁目1番45号","GiGO石巻 宮城県石巻市大街道4丁目1番45号"
"GiGO神楽坂","東京都新宿区神楽坂2-11第2カグラヒルズ1F","GiGO神楽坂 東京都新宿区神楽坂2-11第2カグラヒルズ1F"
"GiGO福井","福井県福井市丸山1-410","GiGO福井 福井県福井市丸山1-410"
"GiGO福山","広島県福山市瀬戸町山北300","GiGO福山 広島県福山市瀬戸町山北300"
"GiGO福岡天神","福岡県中央区2-7-6DADAビル1-3F","GiGO福岡天神 福岡県中央区2-7-6DADAビル1-3F"
"GiGO福島","福島県福島市本内中井6-1 GiGO福島","GiGO福島 福島県福島市本内中井6-1 GiGO福島"
"GiGO福生","東京都福生市福生1076-1セガワールド福生","GiGO福生 東京都福生市福生1076-1セガワールド福生"
"GiGO秋田","秋田県秋田市茨島1丁目1-16 GiGO秋田","GiGO秋田 秋田県秋田市茨島1丁目1-16 GiGO秋田"
"GiGO秋葉原1号館","東京都千代田区外神田1-10-9サトービル","GiGO秋葉原1号館 東京都千代田区外神田1-10-9サトービル"
"GiGO秋葉原3号館","東京都千代田区外神田1-11-11外神田1丁目ビル","GiGO秋葉原3号館 東京都千代田区外神田1-11-11外神田1丁目ビル"
"GiGO稲毛オーツーパーク","千葉県千葉市稲毛区園生町380-1オーツパーク","GiGO稲毛オーツーパーク 千葉県千葉市稲毛区園生町380-1オーツパーク"
"GiGO竹の塚","東京都足立区竹の塚6-8-3ピーくんプラザ","GiGO竹の塚 東京都足立区竹の塚6-8-3ピーくんプラザ"
"GiGO籠原","埼玉県熊谷市美土里町1-169セガワールド籠原","GiGO籠原 埼玉県熊谷市美土里町1-169セガワールド籠原"
"GiGO米子","鳥取県米子市両三柳2778-2","GiGO米子 鳥取県米子市両三柳2778-2"
"GiGO米沢","山形県米沢市大字花沢字タナコ原177 GiGO米沢","GiGO米沢 山形県米沢市大字花沢字タナコ原177 GiGO米沢"
"GiGO綱島","神奈川県横浜市港北区綱島西2-6-29城田ビル3階","GiGO綱島 神奈川県横浜市港北区綱島西2-6-29城田ビル3階"
"GiGO船堀","東京都江戸川区船堀1-6-11セガ船堀","GiGO船堀 東京都江戸川区船堀1-6-11セガ船堀"
"GiGO花園","埼玉県深谷市荒川359セガ花園","GiGO花園 埼玉県深谷市荒川359セガ花園"
"GiGO袋井","静岡県袋井市川井1142-1 GiGO袋井","GiGO袋井 静岡県袋井市川井1142-1 GiGO袋井"
"GiGO西葛西","東京都江戸川区西葛西5-1-14第一保志ビル","GiGO西葛西 東京都江戸川区西葛西5-1-14第一保志ビル"
"GiGO西那須野","栃木県那須塩原市南郷屋2-106-27 GiGO西那須野","GiGO西那須野 栃木県那須塩原市南郷屋2-106-27 GiGO西那須野"
"GiGO諫早","長崎県諫早市小川町90-1","GiGO諫早 長崎県諫早市小川町90-1"
"GiGO豊橋飯村","愛知県豊橋市飯村町西山25-121 GiGO豊橋飯村","GiGO豊橋飯村 愛知県豊橋市飯村町西山25-121 GiGO豊橋飯村"
"GiGO豊田","愛知県豊田市深田町1-65-1 GiGO豊田","GiGO豊田 愛知県豊田市深田町1-65-1 GiGO豊田"
"GiGO赤羽","東京都北区赤羽1-7-9赤羽第一葉山ビルB1","GiGO赤羽 東京都北区赤羽1-7-9赤羽第一葉山ビルB1"
"GiGO赤羽駅前","東京都北区赤羽1-2-4","GiGO赤羽駅前 東京都北区赤羽1-2-4"
"GiGO金山","愛知県名古屋市熱田区金山1-19-2","GiGO金山 愛知県名古屋市熱田区金山1-19-2"
"GiGO霞ケ浦","茨城県稲敷市西代1473-1","GiGO霞ケ浦 茨城県稲敷市西代1473-1"
"GiGO館林","群馬県館林市小桑原町949-1","GiGO館林 群馬県館林市小桑原町949-1"
"GiGO高城","大分県大分市牧1-161-8セガワールド高城","GiGO高城 大分県大分市牧1-161-8セガワールド高城"
"GiGO高松","香川県高松市勅使町535 GiGO高松","GiGO高松 香川県高松市勅使町535 GiGO高松"
"GiGO高田馬場","東京都新宿区高田馬場 4-7-5 高田馬場グランド東京ビル","GiGO高田馬場 東京都新宿区高田馬場 4-7-5 高田馬場グランド東京ビル"
"GiGO鳥取","鳥取県鳥取市安長416 GiGO鳥取","GiGO鳥取 鳥取県鳥取市安長416 GiGO鳥取"
"GiGO龍ヶ崎","茨城県龍ヶ崎市藤が丘4-2-8 GiGO龍ヶ崎","GiGO龍ヶ崎 茨城県龍ヶ崎市藤が丘4-2-8 GiGO龍ヶ崎"
"Hapipi Land十日町店","新潟県十日町市丑735-1","Hapipi Land十日町店 新潟県十日町市丑735-1"
"Hey","東京都千代田区外神田1-10-5広瀬本社ビル2F","Hey 東京都千代田区外神田1-10-5広瀬本社ビル2F"
"M'sPARK刈谷","愛知県刈谷市稲場町3-206","M'sPARK刈谷 愛知県刈谷市稲場町3-206"
"MAXIM HERO","北海道札幌市北区北六条西6丁目JR札幌駅高架下","MAXIM HERO 北海道札幌市北区北六条西6丁目JR札幌駅高架下"
"MIRAINOイオンモール土岐店","岐阜県土岐市土岐津町土岐口1372番1イオンモール土岐2F","MIRAINOイオンモール土岐店 岐阜県土岐市土岐津町土岐口1372番1イオンモール土岐2F"
"MIRAINOイオンモール白山店","石川県白山市横江町土地区画整理事業施工地区内1街区イオンモール白山3階3014区画","MIRAINOイオンモール白山店 石川県白山市横江町土地区画整理事業施工地区内1街区イオンモール白山3階3014区画"
"MsPARK豊田店","愛知県豊田市寿町3-10","MsPARK豊田店 愛知県豊田市寿町3-10"
"NICOPAイオン津店","三重県津市桜橋3-446イオン津2階","NICOPAイオン津店 三重県津市桜橋3-446イオン津2階"
