"アーセナルベースザクザク","住所","アーセナルベースザクザク 住所mix"
"アミパラ高知店","高知県南国市篠原194-1","アミパラ高知店 高知県南国市篠原194-1"
"アミュージアムOSC店","東京都練馬区東大泉2-34-1T・ジョイ大泉2F","アミュージアムOSC店 東京都練馬区東大泉2-34-1T・ジョイ大泉2F"
"アミュージアム周南店","山口県下松市中央町21-3ゆめタウン下松3階","アミュージアム周南店 山口県下松市中央町21-3ゆめタウン下松3階"
"アミュージアム大泉","東京都練馬区東大泉2-10-11LIVINオズ大泉5F","アミュージアム大泉 東京都練馬区東大泉2-10-11LIVINオズ大泉5F"
"アミュージアム新座店","埼玉県新座市東北2-32-12イオン新座3F","アミュージアム新座店 埼玉県新座市東北2-32-12イオン新座3F"
"アミュージアム津島店","愛知県津島市大字津島字北新開351ヨシズヤ津島本店 シネマ館2F","アミュージアム津島店 愛知県津島市大字津島字北新開351ヨシズヤ津島本店 シネマ館2F"
"アミュージアム茂原店","千葉県茂原市高師1619-1","アミュージアム茂原店 千葉県茂原市高師1619-1"
"アミュージアム高松","香川県高松市伏石町2144-9","アミュージアム高松 香川県高松市伏石町2144-9"
"アミュージアム高知店","高知県高知市介良字長丁乙317-1","アミュージアム高知店 高知県高知市介良字長丁乙317-1"
"アミューズビバ","茨城県ひたちなか市東大島2-11-11勝田ミナミボウル内","アミューズビバ 茨城県ひたちなか市東大島2-11-11勝田ミナミボウル内"
"アミューズファクトリーAXE","大阪府大阪市中央区難波1-1-3","アミューズファクトリーAXE 大阪府大阪市中央区難波1-1-3"
"アミューズファクトリー常滑店","愛知県常滑市りんくう町2丁目20番3イオンモール常滑2階","アミューズファクトリー常滑店 愛知県常滑市りんくう町2丁目20番3イオンモール常滑2階"
"アミューズメントCUE奈良三条","奈良県奈良市三条町478-1","アミューズメントCUE奈良三条 奈良県奈良市三条町478-1"
"アミューズメントCUE奈良大和高田店","奈良県奈良県大和高田市東中2-11-16","アミューズメントCUE奈良大和高田店 奈良県奈良県大和高田市東中2-11-16"
"アミューズメントエース 津田沼店","千葉県船橋市前原西2-15-1ファミービル1Fから3F","アミューズメントエース 津田沼店 千葉県船橋市前原西2-15-1ファミービル1Fから3F"
"アミューズメントエース市川店","千葉県市川市市川1-9-11サン市川ハイツ1階","アミューズメントエース市川店 千葉県市川市市川1-9-11サン市川ハイツ1階"
"アミューズメントジャムジャムつくば店","茨城県つくば市竹園1-9-2デイズタウンB1F","アミューズメントジャムジャムつくば店 茨城県つくば市竹園1-9-2デイズタウンB1F"
"アミューズメントジャムジャム神栖店","茨城県神栖市神栖1-8-1","アミューズメントジャムジャム神栖店 茨城県神栖市神栖1-8-1"
"アミューズメントスペース カプセル","東京都多摩市永山1-3-4ヒューマックスパビリオン永山 1F B1","アミューズメントスペース カプセル 東京都多摩市永山1-3-4ヒューマックスパビリオン永山 1F B1"
"アミューズメントスペースASO:VIBA!","東京都渋谷区恵比寿1-10-5","アミューズメントスペースASO:VIBA! 東京都渋谷区恵比寿1-10-5"
"アミューズメントスペースBAGIBAGI","岩手県宮古市新川町3-17アミューズメントスペースBAGIBAGI","アミューズメントスペースBAGIBAGI 岩手県宮古市新川町3-17アミューズメントスペースBAGIBAGI"
"アミューズメントパフェパレパレ田宮","徳島県徳島市南田宮2-2-46アミューズメントパフェパレパレ田宮","アミューズメントパフェパレパレ田宮 徳島県徳島市南田宮2-2-46アミューズメントパフェパレパレ田宮"
"アミューズメントパフェパレパレ稲毛長沼店","千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛A棟-4","アミューズメントパフェパレパレ稲毛長沼店 千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛A棟-4"
"アミューズメントパレスワンダーヴュー成田","千葉県成田市飯仲11-18 グリーンパーク長命泉内","アミューズメントパレスワンダーヴュー成田 千葉県成田市飯仲11-18 グリーンパーク長命泉内"
"アミューズメントパークMG キスケ店","愛媛県松山市宮田町4キスケBOX内1F","アミューズメントパークMG キスケ店 愛媛県松山市宮田町4キスケBOX内1F"
"アミューズメントパークMG 伊予三島店","愛媛県四国中央市中之庄町75-1","アミューズメントパークMG 伊予三島店 愛媛県四国中央市中之庄町75-1"
"アミューズメントパークMG 須崎神田店","高知県須崎市神田2500-1","アミューズメントパークMG 須崎神田店 高知県須崎市神田2500-1"
"アミューズメントパークMGジアス店","広島県福山市柳津町1丁目7-60","アミューズメントパークMGジアス店 広島県福山市柳津町1丁目7-60"
"アミューズメントパークMG朝生田店","愛媛県松山市朝生田町4-4-32第1自動車教習所ビル1階","アミューズメントパークMG朝生田店 愛媛県松山市朝生田町4-4-32第1自動車教習所ビル1階"
"アミューズメントパークMG東予周布店","愛媛県西条市周布715-1フジ東予別棟","アミューズメントパークMG東予周布店 愛媛県西条市周布715-1フジ東予別棟"
"アミューズメントパークネバーランド2座間店","神奈川県座間市ひばりが丘4-11-48アミューズメントパークネバーランド2","アミューズメントパークネバーランド2座間店 神奈川県座間市ひばりが丘4-11-48アミューズメントパークネバーランド2"
"アミューズメントプラザマルシン","愛知県刈谷市池田町4-609","アミューズメントプラザマルシン 愛知県刈谷市池田町4-609"
"アミューズメントプラザワイド","愛知県東海市名和町二番割上16-2","アミューズメントプラザワイド 愛知県東海市名和町二番割上16-2"
"アミューズメントレイブファクトリーマーズ","神奈川県横浜市中区長者町6-105","アミューズメントレイブファクトリーマーズ 神奈川県横浜市中区長者町6-105"
"アミューズランドモナコ川越店","埼玉県川越市新富町2-4-1関口池田ビル1F","アミューズランドモナコ川越店 埼玉県川越市新富町2-4-1関口池田ビル1F"
"アミューズランドモナコ調布駅前","東京都調布市布田4-2-22","アミューズランドモナコ調布駅前 東京都調布市布田4-2-22"
"アルゴ","兵庫県神戸市中央区下山手通1-1-8M:2nd","アルゴ 兵庫県神戸市中央区下山手通1-1-8M:2nd"
"アルティーアルパーク北棟店アルティランド","広島県広島市西区草津南4-7-1アルティーアルパーク北棟2階","アルティーアルパーク北棟店アルティランド 広島県広島市西区草津南4-7-1アルティーアルパーク北棟2階"
"イオン千歳キッズ・パーク","北海道千歳市栄町6-61イオン千歳","イオン千歳キッズ・パーク 北海道千歳市栄町6-61イオン千歳"
"イスカンダル木更津","千葉県木更津市潮見4-1-2イスカンダル木更津","イスカンダル木更津 千葉県木更津市潮見4-1-2イスカンダル木更津"
"インターパークプラスワン宇都宮店","栃木県宇都宮市インターパーク6丁目5-1インターパーク宇都宮南","インターパークプラスワン宇都宮店 栃木県宇都宮市インターパーク6丁目5-1インターパーク宇都宮南"
"インターワールド伊勢崎","群馬県伊勢崎市宮子町3425-4","インターワールド伊勢崎 群馬県伊勢崎市宮子町3425-4"
"インターワールド幸手","埼玉県幸手市上高野2142-1","インターワールド幸手 埼玉県幸手市上高野2142-1"
"インフィニ店","青森県弘前市城東北3-10-1さくら野百貨4階","インフィニ店 青森県弘前市城東北3-10-1さくら野百貨4階"
"ウェアハウスアミューズ三橋店","埼玉県さいたま市西区三橋6-955-1ウェアハウス三橋","ウェアハウスアミューズ三橋店 埼玉県さいたま市西区三橋6-955-1ウェアハウス三橋"
"ウェアハウス一橋学園店","東京都小平市学園東町一丁目4番39号 平山ビル3F","ウェアハウス一橋学園店 東京都小平市学園東町一丁目4番39号 平山ビル3F"
"ウェアハウス上尾店","埼玉県上尾市二ツ宮1044番地","ウェアハウス上尾店 埼玉県上尾市二ツ宮1044番地"
"ウェアハウス保木間","東京都足立区保木間1-1-19","ウェアハウス保木間 東京都足立区保木間1-1-19"
"ウェアハウス入谷店","東京都足立区入谷7-8-11 1階ウェアハウス入谷","ウェアハウス入谷店 東京都足立区入谷7-8-11 1階ウェアハウス入谷"
"ウェアハウス南流山","千葉県流山市南流山4-16-6","ウェアハウス南流山 千葉県流山市南流山4-16-6"
"ウェアハウス四万十店","高知県四万十市右山五月町8-13","ウェアハウス四万十店 高知県四万十市右山五月町8-13"
"ウェアハウス岩槻店","埼玉県さいたま市岩槻区加倉3-3-63","ウェアハウス岩槻店 埼玉県さいたま市岩槻区加倉3-3-63"
"ウェアハウス草加(別館)","埼玉県草加市稲荷2丁目36番33号","ウェアハウス草加(別館) 埼玉県草加市稲荷2丁目36番33号"
"ウェアハウス越谷店","埼玉県越谷市南荻島841番地1","ウェアハウス越谷店 埼玉県越谷市南荻島841番地1"
"エブリデイFUNハウスこころっこアリオ橋本店","神奈川県相模原市緑区大山町1-22アリオ橋本2階(235区画) エブリデイFUNハウス","エブリデイFUNハウスこころっこアリオ橋本店 神奈川県相模原市緑区大山町1-22アリオ橋本2階(235区画) エブリデイFUNハウス"
"エースレーン守山","滋賀県守山市播磨田町231-4ACT守山3番館2F","エースレーン守山 滋賀県守山市播磨田町231-4ACT守山3番館2F"
"エースレーン愛知川店","滋賀県愛知郡愛荘町長野200","エースレーン愛知川店 滋賀県愛知郡愛荘町長野200"
"エースレーン近江八幡","滋賀県近江八幡市 出町736","エースレーン近江八幡 滋賀県近江八幡市 出町736"
"オリエンタルバッティングセンター可児","岐阜県可児市 今渡 695-1","オリエンタルバッティングセンター可児 岐阜県可児市 今渡 695-1"
"オークランドボウル春日井","愛知県春日井市鳥居松町3-111Fゲームコーナー","オークランドボウル春日井 愛知県春日井市鳥居松町3-111Fゲームコーナー"
"カプコサーカス新潟東店","新潟県新潟市東区大形本町3-1-2イオン新潟東","カプコサーカス新潟東店 新潟県新潟市東区大形本町3-1-2イオン新潟東"
"カードボックス周南","山口県周南市久米3219","カードボックス周南 山口県周南市久米3219"
"キャッツアイミュンヘン大橋店","北海道札幌市豊平区平岸一条23丁目801-1","キャッツアイミュンヘン大橋店 北海道札幌市豊平区平岸一条23丁目801-1"
"キャッツアイ八千代店","千葉県千葉県八千代市緑が丘西2丁目13番地3 ism緑が丘内","キャッツアイ八千代店 千葉県千葉県八千代市緑が丘西2丁目13番地3 ism緑が丘内"
"キャッツアイ宮の沢店","北海道札幌市手稲区西宮の沢 5 条 2 丁目 11-15","キャッツアイ宮の沢店 北海道札幌市手稲区西宮の沢 5 条 2 丁目 11-15"
"キャッツアイ恵庭店","北海道恵庭市住吉町2丁目9番1号","キャッツアイ恵庭店 北海道恵庭市住吉町2丁目9番1号"
"キャッツアイ新川店","北海道札幌市北区新川二条7丁目1-7キャッツアイ新川","キャッツアイ新川店 北海道札幌市北区新川二条7丁目1-7キャッツアイ新川"
"キャッツアイ新札幌店","北海道札幌市厚別区厚別東5条1丁目1-10キャッツアイ新札幌","キャッツアイ新札幌店 北海道札幌市厚別区厚別東5条1丁目1-10キャッツアイ新札幌"
"キャッツアイ東千葉店","千葉県千葉市中央区祐光3丁目2番1号","キャッツアイ東千葉店 千葉県千葉市中央区祐光3丁目2番1号"
"キャッツアイ東苗穂店","北海道札幌市東区東苗穂6条2丁目1-25","キャッツアイ東苗穂店 北海道札幌市東区東苗穂6条2丁目1-25"
"キャッツアイ清田店","北海道札幌市清田区清田一条一丁目20-1キャッツアイ清田","キャッツアイ清田店 北海道札幌市清田区清田一条一丁目20-1キャッツアイ清田"
"キャッツアイ篠路店","北海道札幌市北区篠路一条4丁目6-30キャッツアイ篠路","キャッツアイ篠路店 北海道札幌市北区篠路一条4丁目6-30キャッツアイ篠路"
"キャッツアイ苫小牧駅前店","北海道苫小牧市木場町1丁目3番地2","キャッツアイ苫小牧駅前店 北海道苫小牧市木場町1丁目3番地2"
"キャッツアイ西葛西店","東京都江戸川区西葛西4-2-28サニーモール西葛西3F","キャッツアイ西葛西店 東京都江戸川区西葛西4-2-28サニーモール西葛西3F"
"キャッツアイ静内","北海道日高郡新ひだか町静内木場町2-1-41","キャッツアイ静内 北海道日高郡新ひだか町静内木場町2-1-41"
"キャロム坂戸","埼玉県坂戸市関間2-151-1","キャロム坂戸 埼玉県坂戸市関間2-151-1"
"キャロム所沢店","埼玉県所沢市下安松969-1","キャロム所沢店 埼玉県所沢市下安松969-1"
"キャロム青梅店","東京都青梅市千ヶ瀬町4-326-1","キャロム青梅店 東京都青梅市千ヶ瀬町4-326-1"
"ギガステーション戸田店","埼玉県戸田市美女木943-7ギガステーション戸田","ギガステーション戸田店 埼玉県戸田市美女木943-7ギガステーション戸田"
"ゲームアイビス太子店","兵庫県揖保郡太子町太田2149ゲームアイビス太子店","ゲームアイビス太子店 兵庫県揖保郡太子町太田2149ゲームアイビス太子店"
"ゲームアルカナ","愛知県稲沢市朝府町2-33","ゲームアルカナ 愛知県稲沢市朝府町2-33"
"ゲームインファンファン藤沢新館","神奈川県藤沢市鵠沼石上1-3-8","ゲームインファンファン藤沢新館 神奈川県藤沢市鵠沼石上1-3-8"
"ゲームガリバー柏","千葉県柏市柏1-1-11 ファミリかしわB1F","ゲームガリバー柏 千葉県柏市柏1-1-11 ファミリかしわB1F"
"ゲームコスモ金沢文庫","神奈川県横浜市金沢区谷津町344","ゲームコスモ金沢文庫 神奈川県横浜市金沢区谷津町344"
"ゲームコング","愛知県豊田市広路町2-20","ゲームコング 愛知県豊田市広路町2-20"
"ゲームコーナー東部","宮城県仙台市若林区六丁の目中町26-60斎喜東部ビル2階","ゲームコーナー東部 宮城県仙台市若林区六丁の目中町26-60斎喜東部ビル2階"
"ゲームサファリ大山","東京都板橋区大山東町 60-10やすだ大山駅前2F","ゲームサファリ大山 東京都板橋区大山東町 60-10やすだ大山駅前2F"
"ゲームサファリ池袋","東京都豊島区東池袋1-42-3やすだ東池袋店2F","ゲームサファリ池袋 東京都豊島区東池袋1-42-3やすだ東池袋店2F"
"ゲームシティボストン大友","群馬県前橋市大友町3-7-3","ゲームシティボストン大友 群馬県前橋市大友町3-7-3"
"ゲームシティ川口店","埼玉県川口市栄町1-10-5","ゲームシティ川口店 埼玉県川口市栄町1-10-5"
"ゲームスタジオキューブ高円寺","東京都杉並区高円寺南4-26-12 福丸ビルB1F","ゲームスタジオキューブ高円寺 東京都杉並区高円寺南4-26-12 福丸ビルB1F"
"ゲームスペースA-3","福島県西白河郡西郷村豊作西15-16-17","ゲームスペースA-3 福島県西白河郡西郷村豊作西15-16-17"
"ゲームスポット207","富山県高岡市鐘紡町1655-3ゲームスポット207","ゲームスポット207 富山県高岡市鐘紡町1655-3ゲームスポット207"
"ゲームスポット306","富山県高岡市昭和町2-267-5","ゲームスポット306 富山県高岡市昭和町2-267-5"
"ゲームセンターテクノポリス","新潟県長岡市要町1-8-50","ゲームセンターテクノポリス 新潟県長岡市要町1-8-50"
"ゲームセンターベティ","石川県七尾市舟尾町ウ-38","ゲームセンターベティ 石川県七尾市舟尾町ウ-38"
"ゲームセンター電撃 ベイサイド店","鹿児島県鹿児島市浜町2番2","ゲームセンター電撃 ベイサイド店 鹿児島県鹿児島市浜町2番2"
"ゲームゾーンR一宮店","愛知県一宮市大字更屋敷字門60番地","ゲームゾーンR一宮店 愛知県一宮市大字更屋敷字門60番地"
"ゲームゾーン各務原店","岐阜県各務原市鵜沼各務原町5丁目286-1 ペタルビル","ゲームゾーン各務原店 岐阜県各務原市鵜沼各務原町5丁目286-1 ペタルビル"
"ゲームチャオ松阪","三重県松阪市船江町780","ゲームチャオ松阪 三重県松阪市船江町780"
"ゲームチャリオット五井店","千葉県市原市五井中央西2-1-2","ゲームチャリオット五井店 千葉県市原市五井中央西2-1-2"
"ゲームディーノ彦根","滋賀県彦根市西沼波町166","ゲームディーノ彦根 滋賀県彦根市西沼波町166"
"ゲームディーノ阪急茨木","大阪府茨木市永代町5 ソシオビルB1F","ゲームディーノ阪急茨木 大阪府茨木市永代町5 ソシオビルB1F"
"ゲームハウスアリババ","岐阜県大垣市池尻町940-1","ゲームハウスアリババ 岐阜県大垣市池尻町940-1"
"ゲームパドック・プラスワン古河店","茨城県古河市小堤1916-1ゲームパドック・プラスワン古河","ゲームパドック・プラスワン古河店 茨城県古河市小堤1916-1ゲームパドック・プラスワン古河"
"ゲームパニックつくば","茨城県土浦市中村東1-1-1サンタスワールド内","ゲームパニックつくば 茨城県土浦市中村東1-1-1サンタスワールド内"
"ゲームパニック三郷","埼玉県三郷市ピアラシティ1-1-200","ゲームパニック三郷 埼玉県三郷市ピアラシティ1-1-200"
"ゲームパニック堺","大阪府堺市堺区築港八幡町1番地1堺浜シーサイドステージ内堺浜エンタメ館","ゲームパニック堺 大阪府堺市堺区築港八幡町1番地1堺浜シーサイドステージ内堺浜エンタメ館"
"ゲームパニック新宿歌舞伎町","東京都新宿区歌舞伎町1-20-1 ヒューマックスパビリオン新宿歌舞伎町1F・2F","ゲームパニック新宿歌舞伎町 東京都新宿区歌舞伎町1-20-1 ヒューマックスパビリオン新宿歌舞伎町1F・2F"
"ゲームパニック甲府店","山梨県甲府市国母5-20-24ゲームパニック甲府","ゲームパニック甲府店 山梨県甲府市国母5-20-24ゲームパニック甲府"
"ゲームパニック秋葉原","東京都千代田区外神田1-13-1","ゲームパニック秋葉原 東京都千代田区外神田1-13-1"
"ゲームパラダイスゼロワン","神奈川県横須賀市若松町1-6ヨコビル3F","ゲームパラダイスゼロワン 神奈川県横須賀市若松町1-6ヨコビル3F"
"ゲームパーク石神井公園","東京都練馬区石神井町3-17-16","ゲームパーク石神井公園 東京都練馬区石神井町3-17-16"
"ゲームファクトリーマグマ草加店","埼玉県草加市氷川町1132-1","ゲームファクトリーマグマ草加店 埼玉県草加市氷川町1132-1"
"ゲームファンタジアン 精華店","岐阜県岐阜市鏡島精華2-2-1","ゲームファンタジアン 精華店 岐阜県岐阜市鏡島精華2-2-1"
"ゲームファンタジアン岡崎店","愛知県岡崎市錦町2番地4LOOP岡崎","ゲームファンタジアン岡崎店 愛知県岡崎市錦町2番地4LOOP岡崎"
"ゲームファンタジアン長久手","愛知県長久手市武蔵塚705","ゲームファンタジアン長久手 愛知県長久手市武蔵塚705"
"ゲームフィールド十文字店","秋田県横手市十文字町仁井田東22-1スーパーモールラッキー","ゲームフィールド十文字店 秋田県横手市十文字町仁井田東22-1スーパーモールラッキー"
"ゲームフェイス八尾店","大阪府八尾市天王寺屋2-68八尾ボールアロー","ゲームフェイス八尾店 大阪府八尾市天王寺屋2-68八尾ボールアロー"
"ゲームフェスタミタマ","青森県弘前市駅前町5-5","ゲームフェスタミタマ 青森県弘前市駅前町5-5"
"ゲームプラザセントラル八王子","東京都八王子市東町12-15第五セントラルビル","ゲームプラザセントラル八王子 東京都八王子市東町12-15第五セントラルビル"
"ゲームプラザセントラル浦安店","千葉県浦安市北栄1-16-15第四セントラルビル","ゲームプラザセントラル浦安店 千葉県浦安市北栄1-16-15第四セントラルビル"
"ゲームポイントシャトーEX","大阪府大阪市都島区東野田町3-9-3","ゲームポイントシャトーEX 大阪府大阪市都島区東野田町3-9-3"
"ゲームメガつくば店","茨城県つくば市小野崎177-2","ゲームメガつくば店 茨城県つくば市小野崎177-2"
"ゲームメガみらい平店","茨城県つくばみらい市陽光台1-14-1ゲームメガみらい平店","ゲームメガみらい平店 茨城県つくばみらい市陽光台1-14-1ゲームメガみらい平店"
"ゲームラボ サイドセブン","大分県大分市上宗方1-649-1","ゲームラボ サイドセブン 大分県大分市上宗方1-649-1"
"ゲームランド 津田沼店","千葉県習志野市津田沼1-23-1","ゲームランド 津田沼店 千葉県習志野市津田沼1-23-1"
"ゲームランドちはら台店","千葉県市原市ちはら台西3-4unimoちはら台ショッピングセンター2階","ゲームランドちはら台店 千葉県市原市ちはら台西3-4unimoちはら台ショッピングセンター2階"
"ゲームランドつがる柏店","青森県つがる市柏稲盛幾世41イオンモールつがる柏ショッピングセンター2F","ゲームランドつがる柏店 青森県つがる市柏稲盛幾世41イオンモールつがる柏ショッピングセンター2F"
"ゲームランドジョイジャングル美浜店","沖縄県中頭郡北谷町美浜15-68ドラゴンパレス2階","ゲームランドジョイジャングル美浜店 沖縄県中頭郡北谷町美浜15-68ドラゴンパレス2階"
"ゲームランド千葉ニュータウン店","千葉県印西市中央北3丁目3番イオン千葉ニュータウン2階","ゲームランド千葉ニュータウン店 千葉県印西市中央北3丁目3番イオン千葉ニュータウン2階"
"ゲームランド岡崎店","愛知県岡崎市戸崎町外山38-5イオンモール岡崎","ゲームランド岡崎店 愛知県岡崎市戸崎町外山38-5イオンモール岡崎"
"ゲームランド新さっぽろ店","北海道札幌市厚別区厚別中央2条5-7カテプリさっぽろ 3F","ゲームランド新さっぽろ店 北海道札幌市厚別区厚別中央2条5-7カテプリさっぽろ 3F"
"ゲームランド盛岡店","岩手県盛岡市前潟4-7-1イオンモール盛岡 2F","ゲームランド盛岡店 岩手県盛岡市前潟4-7-1イオンモール盛岡 2F"
"ゲームランド草津店","滋賀県草津市新浜町300番地イオン草津3階","ゲームランド草津店 滋賀県草津市新浜町300番地イオン草津3階"
"ゲームリボン東十条","東京都北区東十条4-4-23 岩本ビル","ゲームリボン東十条 東京都北区東十条4-4-23 岩本ビル"
"ゲーム・キング・ジョイ","愛知県名古屋市中区栄3-3-32","ゲーム・キング・ジョイ 愛知県名古屋市中区栄3-3-32"
"ゲーム・パラダイス","石川県金沢市堀川新町5-1アミューズメントスクエア3F","ゲーム・パラダイス 石川県金沢市堀川新町5-1アミューズメントスクエア3F"
"コスミックプラザABC","大阪府寝屋川市早子町18-14","コスミックプラザABC 大阪府寝屋川市早子町18-14"
"コムテックスクウェア","愛知県名古屋市中区金山1-16-8","コムテックスクウェア 愛知県名古屋市中区金山1-16-8"
"コムテックタワー","愛知県名古屋市中村区名駅4-10-20","コムテックタワー 愛知県名古屋市中村区名駅4-10-20"
"コムテックプラザ店","愛知県日進市赤池1-2901","コムテックプラザ店 愛知県日進市赤池1-2901"
"ゴーゴーバンビーノ","熊本県人吉市下林町122番1","ゴーゴーバンビーノ 熊本県人吉市下林町122番1"
"サンゲームス佐世保店","長崎県佐世保市田原町38-1","サンゲームス佐世保店 長崎県佐世保市田原町38-1"
"サンゲームス天文館店","鹿児島県鹿児島市千日町5-6","サンゲームス天文館店 鹿児島県鹿児島市千日町5-6"
"サンゲームス新宮店","福岡県糟屋郡新宮町美咲3-1-40新宮ドーム","サンゲームス新宮店 福岡県糟屋郡新宮町美咲3-1-40新宮ドーム"
"サンゲームス熊本インタープラザ","熊本県熊本市東区御領8-4-82","サンゲームス熊本インタープラザ 熊本県熊本市東区御領8-4-82"
"サンゲームス都城北","宮崎県都城市上川東4丁目5997-4","サンゲームス都城北 宮崎県都城市上川東4丁目5997-4"
"サービスエリアイン高岡","富山県高岡市下石瀬857-1","サービスエリアイン高岡 富山県高岡市下石瀬857-1"
"サープラ横浜あそびタウン","神奈川県横浜市都筑区中川中央1-25―1ノースポート・モール6階","サープラ横浜あそびタウン 神奈川県横浜市都筑区中川中央1-25―1ノースポート・モール6階"
"ザ・サードプラネット OZ浜松店","静岡県浜松市東区宮竹町322-1OZ浜松","ザ・サードプラネット OZ浜松店 静岡県浜松市東区宮竹町322-1OZ浜松"
"ザ・サードプラネット 長野大通り店","長野県長野市権堂町1506番地3長電権堂第2ビル1階","ザ・サードプラネット 長野大通り店 長野県長野市権堂町1506番地3長電権堂第2ビル1階"
