NESiCAxLive2,住所
遊ランド　春光店,北海道旭川市春光１条７丁目２番２５号
ギャラクシーゲート星が浦,北海道釧路市星が浦大通２−５
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１丁目２−１０
キャッツアイ東苗穂店,北海道札幌市東区東苗穂六条２丁目１−２５
ＭＡＸＩＭ　ＨＥＲＯ,北海道札幌市北区北六条西６丁目　鉄道高架下
タイトーステーション 千歳店,北海道千歳市北栄２－１２－５
ディノスパーク帯広,北海道帯広市白樺１６条西２丁目　ドリームタウン白樺内
ディノスパーク苫小牧,北海道苫小牧市柳町３丁目１番２０号
タイトーＦステーション八戸店,青森県八戸市三日町２７
ＧｉＧＯ八戸,青森県八戸市城下４－２５－１４
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１
テクノワールド,岩手県奥州市江刺愛宕１２７−１
バギバギ宮古店,岩手県宮古市新川町３−１７
ＧｉＧＯ石巻,宮城県石巻市大街道東４－１－４５
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町２６−６０　斎喜東部ビル
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２－３－２５
ビーカム松森店,宮城県仙台市泉区松森字斉兵衛５８−１
ＧＡＭＥ　ＢＡＮＫ　仙台泉店,宮城県仙台市泉区大沢２丁目５−４
スーパーノバ　イオン仙台中山,宮城県仙台市泉区南中山１丁目３５－５７　イオン仙台中山店　別館３階
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５－２４－１　ベガロポリス内
ＧｉＧＯ秋田,秋田県秋田市茨島１－１－１６
パルケデアミーゴ！,山形県山形市嶋北１−３−１
アピナ鶴岡店,山形県鶴岡市文下広野１−１
スーパーノバ天童,山形県天童市南町１丁目５番２６号
ドリームファクトリーいわき店,福島県いわき市中央台飯野４−１
アミューズパーク郡山,福島県郡山市安積町日出山２−８０
ゲームスペースＡ−３店,福島県西白河郡西郷村豊作西１５−１６−１７
ＧｉＧＯ福島,福島県福島市本内中井１－２
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１　ＴＸみらい平駅前ピアシティー内
アミューズ　ビバ,茨城県ひたちなか市東大島２−１１−１１
ゲームパドック＋１古河店,茨城県古河市小堤１９１６番地１
アピナ下館店,茨城県筑西市玉戸１０１２−３
ゲームパニックつくば,茨城県土浦市中村東１−１−１
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０
ＩＮＴＥＲ　ＰＡＲＫ　＋１　宇都宮店,栃木県宇都宮市インターパーク６丁目５番地１
アミューズメント　ヒカリ,栃木県宇都宮市江野町７−１３　プラザヒカリ　１Ｆ
スコナランド　宇都宮店,栃木県宇都宮市馬場通り２−３−１２　ＭＥＧＡドンキホーテ　ラパーク宇都宮　Ｂ１Ｆ
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル２Ｆ
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０番地
アピナ小山店,栃木県小山市駅南町４−２７−１８
ドラマ足利店,栃木県足利市朝倉町２４４−１
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町３０６６−１
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１　高崎ＥＸビル２Ｆ
群馬レジャーランド渋川店,群馬県渋川市八木原１３６４
ゲームパークＭ−１,群馬県前橋市国領町２−１３−６
群馬レジャーランド太田店,群馬県太田市西矢島町１６２番地２
アピナ太田店,群馬県太田市内ケ島町９０７−１
群馬レジャーランド藤岡店,群馬県藤岡市中２００２−１
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町１−１０−７
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３−３−６３
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１丁目１番地１　ミナトビル１～３Ｆ
ビッグワンセカンド,埼玉県さいたま市南区南浦和２−２７−１２　アビアントビル２Ｆ
ＡＭフィールド・バイヨン,埼玉県ふじみ野市うれし野２丁目１６番１号　ＬＣモールうれし野２階
プラサカプコン羽生店,埼玉県羽生市川崎２−２８１−３　イオンモール羽生２Ｆ
キャロム坂戸店,埼玉県坂戸市関間２−１５１−１
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　ＰＡＰＡ上尾ショッピングアベニュー　プリンセス棟別棟
ＶＧＭロボット深谷店,埼玉県深谷市上柴町西４−１２−１
ウェアハウス草加店,埼玉県草加市稲荷２−３６−３３
ゲームファクトリーマグマ草加,埼玉県草加市氷川町２１２５−１
ＧｉＧＯ入間,埼玉県入間市東藤沢２－１８
嵐山ドライブイン,埼玉県比企郡嵐山町志賀１８２２
ムー大陸　本庄店,埼玉県本庄市本町１０１９−１
タイトーステーション 旭サンモール店,千葉県旭市イ２６７６－１サンモール３Ｆ
ラッキー佐倉店,千葉県佐倉市井野１４７５
ゲームチャリオット五井店,千葉県市原市五井中央西２－１－２
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台２−５−７　海宝ビル　２Ｆ
ラッキー中央店フェリシダ,千葉県千葉市中央区富士見２−８−１
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１　ファミービル１Ｆ～３Ｆ
タイトーステーション 船橋店,千葉県船橋市本町１－６－１
ゲームアルファ,千葉県柏市柏１−１−１１　ファミリかしわＢ１Ｆ
ラッキー八千代店,千葉県八千代市大和田新田１０８８
イスカンダル,千葉県木更津市潮見４−１−２
ウェアハウス南流山店,千葉県流山市南流山４−１６−６
東京レジャーランド亀有店,東京都葛飾区亀有３−２１−２
ドットコム葛西店,東京都江戸川区中葛西３−３５−５
タイトーステーション 国分寺店,東京都国分寺市本町３－５－１１　Ｉビルディング
ＡＳＯ：ＶＩＢＡ！,東京都渋谷区恵比寿１−１０−５　三恵エビスビル２Ｆ
高田馬場ゲーセンミカド,東京都新宿区高田馬場４−５−１０　オアシスプラザビル
新宿スポーツランド本館,東京都新宿区新宿３−２２−１２　サンパーク本館１Ｆ
ゲームイエストロン,東京都新宿区新宿３－３４－９
タイトーステーション 新宿南口ゲームワールド店,東京都新宿区新宿３－３５－８
ＧｉＧＯ神楽坂,東京都新宿区神楽坂２－１１　第２カグラヒルズ１階
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵３８２−１
Hey,東京都千代田区外神田１－１０－５　広瀬本社ビル２Ｆ
タイトーステーション 上野アメ横店,東京都台東区上野４－１０－１７
ＧｉＧＯ大森,東京都大田区山王２－１－５　大森駅ララビル　２Ｆ
中野ＴＲＦ,東京都中野区中野５−５２−１５　中野ブロードウェイ　４１２−２
タイトーステーション 町田店,東京都町田市原町田６－２１－２３　松山ビル１Ｆ
ドラマ八王子高倉店,東京都八王子市高倉町５５−４
ゲームニュートン志村店,東京都板橋区志村３−２４−３
タイトーＦＳ吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１－８－２３　河田ビル
ランブルプラザ,東京都豊島区東池袋１−４２−１９
ＧｉＧＯ赤羽,東京都北区赤羽１－７－９　赤羽第一葉山ビル　Ｂ１
ゲームセンターＷＩＬＬ,東京都立川市羽衣町２−４−１３　長田ビル１０２
ゲームパーク石神井公園,東京都練馬区石神井町３−１７−１６
ゲームパラダイス　ゼロワン,神奈川県横須賀市若松町１−６　ヨコビル３Ｆ
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２－６－２９　城田ビル　３Ｆ
パソピアード横浜,神奈川県横浜市西区南幸１−５−２４　相鉄ビル１Ｆ
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３−９６　日活会館３階
神奈川レジャーランド厚木店,神奈川県厚木市戸室５−３１−１
タイトーステーション 溝の口店,神奈川県川崎市高津区溝口１－１１－８　ムサシボウビル
ジョイランド中原,神奈川県川崎市中原区上小田中６−１９−１６
ムトス相模原店,神奈川県相模原市中央区中央２−１−５
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３－１３－２　フレスコビル２Ｆ
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１　ラ・フローラル駐車場棟１Ｆ
メジャーロード２４,新潟県見附市今町４−２０−５６８−１
アピナ上越インター店,新潟県上越市下門前１６６１
メジャーロード黒埼店,新潟県新潟市西区山田３３０３
メジャーロード白根店,新潟県新潟市南区上下諏訪木論地９４７−６
アピナ長岡店,新潟県長岡市堺東町２２番地
テクノポリス,新潟県長岡市要町１丁目８番５０号
プレイゾーンバンブー,新潟県南魚沼市竹俣６０－６
ゲームスポット　アップル,富山県魚津市吉島二丁目４０７－１
トヤマ　レジャーランド　呉羽店,富山県富山市高木字貝塚２０５４
アピナ富山豊田店,富山県富山市豊田町２−１２−６６
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内
バイパスレジャーランド藤江本館,石川県金沢市藤江南２−４１
福井レジャーランド板垣店,福井県福井市下馬３−１１２
アピナ伊那店,長野県伊那市西町５０９３
アピナ松本店,長野県松本市双葉１９−１０
アピナ飯田店,長野県飯田市座光寺３７２８−１
Ａ．Ｃ．グランド茜部店,岐阜県岐阜市茜部大川１−７７
岐阜レジャーランド　穂積店,岐阜県瑞穂市稲里６３０番地
アップル　グランリバー大井川店,静岡県焼津市下江留１３２７番地
アップル新北街道店,静岡県静岡市葵区沓谷５−１３−４
ＧｉＧＯ袋井,静岡県袋井市川井１１４２－１
ポート２４　浜松店,静岡県浜松市西区坪井町４１８３−１
プラサカプコン稲沢店,愛知県稲沢市尾張西部拠点地区１３街区　リーフウォーク稲沢　２０１区画
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２番地４
ポート２４幸田店,愛知県額田郡幸田町大字相見字沖原１－３　カメリアガーデン幸田内
オークランドボウル春日井,愛知県春日井市鳥居松町３丁目１１番地
ファイブオー春日井店,愛知県春日井市不二ガ丘１丁目３６　不二ガ丘ハイツ１Ｆ
Ｍ’Ｓ　ＰＡＲＫ豊田店,愛知県豊田市寿町３丁目２１番地、２２番地
キングジョイ,愛知県名古屋市中区栄三丁目３番３２
コムテックスクウェア,愛知県名古屋市中区金山１−１６−８
タイトーステーション フェドラ大須店,愛知県名古屋市中区大須３丁目３０－３１
ＶＡＭＰ中川店,愛知県名古屋市中川区新家１丁目２００７
ゲームＢＯＸ．Ｑ３,愛知県名古屋市中村区則武１−１６−８
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１　ドン・キホーテ名古屋本店　クロスタウン　２階
ドリームキャンディ,三重県伊賀市小田町７１１−１
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６
プレビ　トナリエ四日市店,三重県四日市市安島１−３−３１　トナリエ四日市店　５Ｆ
ＧｉＧＯ生桑,三重県四日市市生桑町川原崎２９９－１
アピナ四日市店,三重県四日市市泊小柳町４−３４
ゲームチャオ松阪,三重県松阪市船江町７８０
エースレーン愛知川店,滋賀県愛知郡愛荘町長野２００番地
エースレーン近江八幡,滋賀県近江八幡市出町７３６
ＧｉＧＯ甲西,滋賀県湖南市夏見二ツ橋３５６－１
エースレーン草津,滋賀県草津市野路３−１−１１
エースレーン堅田,滋賀県大津市今堅田２丁目４０番１０号
プレイランドキング円町店,京都府京都市中京区西ノ京西円町４０
ａ−ｃｈｏ,京都府京都市中京区東大文字町３０２−３０３　Ａ−Ｂｒｅａｋビル　２Ｆ・３Ｆ
ゲームディーノ,大阪府茨木市永代町５　ソシオビルＢ１Ｆ
モンキートリック,大阪府寝屋川市香里南之町３２−５　ＹＮレジデンス香里　２Ｆ
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町２５−２６
コスミックプラザＡＢＣ,大阪府寝屋川市早子町１８ー１４
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１　あべのベルタ２Ｆ
ＫＯ−ＨＡＴＳＵ（コーハツ）,大阪府大阪市北区天神橋２−２−２１　コーハツビル１Ｆ
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２－３－１５　ＭＭＯビル　Ｂ１～３Ｆ
アテナ日本橋,大阪府大阪市浪速区難波中２丁目１−２２
タイトーステーション 大阪日本橋店,大阪府大阪市浪速区日本橋４－９－１４
ＧｉＧＯ布施,大阪府東大阪市長堂１－１－１　ロンモール布施内
ホムスタ　加古川店,兵庫県加古川市尾上町安田３５１−１　ホームランスタジアムメガコート２Ｆ
Ａｍｕｓｅ　Ｓｐａｃｅ　ＭＩＲ,兵庫県三田市対中町５番２１
ホムスタ　玉津店,兵庫県神戸市西区丸塚２−９−１８
遊スペース　マジカル,兵庫県神戸市中央区琴ノ緒町５丁目２−３
プレイステーションネーブル西宮,兵庫県西宮市両度町６−１０　両度ビル１Ｆ
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４－１
ブック２４５,奈良県大和郡山市横田町７５−１
アミューズメントＣＵＥ奈良三条店,奈良県奈良市三条町４７８−１
ピタゴラス　和歌山,和歌山県和歌山市土入７３－１
アミパラがいな店,鳥取県米子市日ノ出町１丁目８−１３
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８
アミパラテクノランド店,岡山県岡山市北区大和町１丁目７番１２
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４
アミパラ倉敷店,岡山県倉敷市西中新田６２４−１　アミパラボウル倉敷１Ｆ
ブラックジャック　アクア店,広島県広島市安佐南区大町東四丁目１２番１１号
タイトーステーション 広島紙屋町店,広島県広島市中区紙屋町２－２－２１
ビバーチャ,広島県広島市中区南竹屋町１０−１７
タイトーステーション 広島本通店,広島県広島市中区本通３－５
アミパラここじゃ,広島県東広島市西条町下見６−１０−１９　山手電機内
スペースＶ１廿日市,広島県廿日市市本町４−２３
アミパラ下関店,山口県下関市長府才川１丁目４２−４８
タイトーFステーション 山口メルクス店,山口県山口市黒川８２－１　ハイパーモールメルクス山口内
ゲームスポットＳＰＥＥＤ,山口県周南市大字久米３２１９
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１丁目９３番地１
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２　マックスボウル　１Ｆ
ＡＭパークＭＧ伊予三島店,愛媛県四国中央市中之庄町７５−１
バンバン衣山店,愛媛県松山市衣山町１−２４８−１
ＧｉＧＯ松山,愛媛県松山市枝松５－７－３２
プラサカプコン新居浜店,愛媛県新居浜市前田町８−８　イオンモール新居浜２Ｆ
えの木,高知県高知市旭町３−１００−３
アミパラ高知店,高知県南国市篠原１９４−１
最後の５ドル,福岡県糟屋郡粕屋町仲原２７０６　仲原ファミリープラザ　２階
Ｇ−ＳＴＡＧＥ七隈店,福岡県福岡市城南区七隈８−４−８
Ｇ−ｐａｌａ小倉,福岡県北九州市小倉南区上葛原１丁目１４−１
ＰＥＰ魚町,福岡県北九州市小倉北区魚町２丁目４番２０号
遊道楽　嘉瀬店,佐賀県佐賀市嘉瀬町中原２４８８−１
ＦＡＳボウリングセンター,佐賀県唐津市栄町２５８１−１　ＦＡＳボウリングセンター
三冠王,長崎県佐世保市相浦町２６８９−１
ゲームランド松山,長崎県長崎市松山町６−９
スポラ九品寺,熊本県熊本市九品寺５丁目１０番１５号
プラサカプコン大分店,大分県大分市公園通り西２丁目１番　パークプレイス大分２Ｆ
サイドセブン,大分県大分市上宗方南１丁目６４９−１
トライセン中津店,大分県中津市大字下池永６７−３
ジーパラ日田,大分県日田市友田町９９７−１
ＧｉＧＯ延岡,宮崎県延岡市平原町５－１４９２－８
Ｇ−ＳＴＡ,鹿児島県薩摩川内市向田本町４９番
サンアミューズ鹿屋店,鹿児島県鹿屋市札元２丁目３７９８−１
ジョイジャングル石垣,沖縄県石垣市真栄里２３９−１８
