shop,adress,map
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1,"43.0545356 141.354524"
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０,"43.14066394288107 141.35721091656762"
ジー・バオア・グー,北海道札幌市北区北二十三条西５丁目,"43.089036 141.34292"
マキシム・ヒーロー,北海道札幌市北区北六条西6丁目1-2,"43.067531 141.3462795"
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７,"43.10073661576035 141.31029544418027"
キャッツアイ栄通店,北海道札幌市白石区栄通１９丁目１１−４３,"43.0253475533429 141.43663107853888"
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,"43.045261229019154 141.47579700000006"
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,"43.00298407634302 141.43639692394254"
ベガジオ美しが丘店,北海道札幌市清田区美しが丘１条　７−６−１０,"42.980931931345225 141.46350243743439"
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１,"43.013979 141.355013"
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５,"43.09234016092269 141.40699743068853"
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階,"43.111964293580535 141.3551602123032"
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢５条２丁目１１−１５,"43.0963919 141.2576566"
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階,"43.120533311687296 141.24542048346711"
ｎａｍｃｏ札幌西町店,北海道札幌市西区西町北１３−１（旧国道五号線沿い）,"43.0824106213251 141.28375322883608"
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,"45.400698301313675 141.6808192490738"
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階,"42.919418067661404 143.1743324576721"
ディノスパーク帯広稲田,北海道帯広市稲田町南八線西12番地1 ｽｽﾞﾗﾝﾎﾞｳﾙ 1、2階,"42.89020559062066 143.196460217791"
タイトーイオンモール釧路昭和店,北海道釧路市昭和中央４−１８−１　イオンモール釧路昭和２Ｆ,"43.02589893519013 144.35929637406616"
ギャラクシーゲート星が浦,北海道釧路市星が浦大通２−５,"43.01434808002165 144.32014791904908"
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25,"43.7981968 142.3740362"
遊ランド西御料店,北海道旭川市西御料５条２丁目,"43.7238720471648 142.36886846864775"
ディノスパーク北見店,北海道北見市西三輪5丁目1番地16号,"43.79659750925586 143.84261135337294"
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１,"43.79707114010737 143.851401946627"
ＰＡＬＯ苫小牧,北海道苫小牧市糸井１３５−１トライアルG棟トライアル苫小牧店,"42.61384583223041 141.5240502564834"
ディノスパーク苫小牧,北海道苫小牧市柳町3丁目1番20号 ｲｵﾝﾓｰﾙ苫小牧 2階,"42.656318651942605 141.64203722009893"
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,"42.83339419827501 141.645053871164"
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１,"43.008918973170516 144.40800352460633"
キャッツアイ恵庭店,北海道恵庭市住吉町２丁目９−１,"42.875904912029085 141.58350423743445"
ディノスパーク室蘭,北海道室蘭市東町4丁目31番2号 1階,"42.342172559521146 141.02595662516592"
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１,"42.35352635249717 141.01454196745908"
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ,"41.78903779046837 140.74438390245098"
キャッツアイ静内店,北海道日高郡新ひだか町静内木場町２丁目１−４１,"42.3414196 142.3556497"
アミューズメントスペース遊ランド士別,北海道士別市大通東８,"44.173917480090296 142.39432631911848"
ラウンドワン青森店,青森県青森市浜田３−１−１,"40.79869392232356 140.7484106079346"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ＧｉＧＯ弘前,青森県弘前市末広１−３−３,"40.6040697 140.4999194"
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４,"40.519927672733814 141.49829220674587"
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ,"40.80094187284157 140.4614001730164"
タイトーＦステーション盛岡南,岩手県盛岡市津志田町２−１−１７,"39.666612435023204 141.15714151534428"
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１,"38.933759975927046 141.11832127116395"
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ,"39.3864097 141.1359548"
Ｇ３ポロスイオンタウン北上店,岩手県北上市里分四地割２０番地１,"39.29486066655183 141.133982661377"
ＧｉＧＯ水沢,岩手県奥州市水沢区佐倉河字鎧田４−１,"39.15265691424136 141.14937215034558"
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３,"38.26194339084924 140.87920762271915"
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル,"38.2616214 140.8767359"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,"38.3527525 140.877403"
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５−２４−１ベガロポリス内,"38.2198309 140.8483092"
ＧｉＧＯ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前１番５３−１,"38.26020937916718 140.96935844274867"
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１,"38.15656150910931 140.8883653619713"
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５,"38.429407687062785 141.2853677773155"
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５−１,"38.3280286 140.9756113"
ＧｉＧＯ佐沼,宮城県登米市迫町佐沼字中江２−５−８,"38.690444877318974 141.18911814232786"
マジカルランド富谷店,宮城県富谷市ひより台２−３７,"38.40100895239358 140.88517300674584"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内,"40.27367784994902 140.53002058650816"
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,"39.4385014 140.5088973"
ＧｉＧＯ北山形,山形県山形市北町１−３−２０,"38.268249140541215 140.33135098836055"
ビーカム成沢店,山形県山形市成沢西５−３−２７,"38.2085455 140.3177274"
ゲームゾーントレジャー吉原店,山形県山形市前明石１３５２−５ゲームプラザＢＥ・ＩＮ２内１F,"38.22970311862544 140.3039936791506"
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,"38.7581391693968 139.84438268843223"
スーパーノバ天童,山形県天童市南町1-5-26,"38.3429386 140.3741282"
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７,"37.91093651673036 140.1336701841002"
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６,"38.819637573498404 139.83486435709676"
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,"37.374413087428266 140.38390210555724"
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１,"37.3744762 140.3487551"
ｎａｍｃｏイオンタウン郡山店,福島県郡山市松木町２−８８イオンタウン郡山内,"37.38929581959281 140.39067530450745"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
スーパーノバ福島,福島県福島市黒岩字中島7-2,"37.7277789 140.4671413"
ＧｉＧＯ福島,福島県福島市本内中井１−２,"37.785228678064314 140.48751231779102"
ラウンドワン福島店,福島県福島市太田町14-18,"37.752549134228815 140.45613065767213"
ＧｉＧＯ勿来,福島県いわき市勿来町四沢字鍵田１３,"36.88907200458248 140.78456335767214"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
ドリームファクトリーいわき店,福島県いわき市中央台飯野4-1,"37.0124699 140.9165912"
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,"37.124556 140.182612"
アミューズパーク須賀川,福島県須賀川市大黒町150-1,"37.28562569579799 140.36869359325408"
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内,"37.2984206 140.3852977"
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188,"37.6268239 140.9879456"
Ｐランド・バイパス,福島県二本松市杉田駄子内４７,"37.5716122 140.4186223"
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,"36.3694663 140.4745213"
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1,"36.38044168474524 140.4137529957702"
ピンクパンサー水戸けやき台店,茨城県水戸市酒門町3276-1,"36.33796237938347 140.4832287269836"
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ,"36.37396288950651 140.35838955980228"
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,"36.350324542678344 140.44300017472995"
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１,"36.62643121998619 140.66985826878658"
Ｋ−１ＢＯＷＬ,茨城県日立市石名坂町２丁目２−１０,"36.513337 140.605125"
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,"36.548234 140.6305081"
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,"36.406375 140.5318511"
ＡＭジャムジャムひたちなか本店,茨城県ひたちなか市田中後４０−２,"36.34750772741275 140.58008936560668"
ＡＭジャムジャムつくば店,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ,"36.07772936300693 140.11533164180298"
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１,"36.1986319157943 140.30338608650823"
ピンクパンサー下妻店,茨城県下妻市小島884-10,"36.1702653 139.9665309"
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,"36.0463834 140.1682228"
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３,"36.1065463 140.2151975"
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１,"36.2067383 139.7578725"
タイトーステーション水戸南店,茨城県東茨城郡茨城町長岡３４８０−１０１,"36.3107789 140.4412148"
ＡＭジャムジャム神栖店,茨城県神栖市神栖１ー８−１,"35.8979951 140.6444094"
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１,"35.995524428765755 140.0406751203766"
ＧｉＧＯ龍ケ崎,茨城県龍ケ崎市藤ケ丘４−２−８,"35.9385388 140.1959422"
アピナ下館店,茨城県筑西市玉戸１０１２−３,"36.295425571270805 139.94568928413082"
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,"36.2973133 139.6056474"
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３,"36.5632663 139.8603778"
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７,"36.5583104 139.9088155"
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル,"36.5438973 139.8915485"
スコナランド宇都宮店,栃木県宇都宮市馬場通り2-3-12　ＭＥＧＡドンキホーテ地下１階,"36.56072840000001 139.88520025396724"
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１,"36.4881173 139.905569"
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟,"36.33614382544548 139.80737963572085"
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８,"36.2989766 139.8101635"
アピナ小山店,栃木県小山市駅南町４−２７−１８,"36.30040103988819 139.80912381163944"
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１,"36.74109486411821 139.7101396613075"
サンライズスポーツ,栃木県足利市鹿島町820,"36.350652666870346 139.40565981296686"
ドラマ足利店,栃木県足利市朝倉町244-1,"36.32249071212465 139.45034310000005"
ドリームファクトリーアロハ！鹿沼店,栃木県鹿沼市睦町２８７−１,"36.5708603 139.7523675"
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０,"36.8519301 139.993356"
ＧｉＧＯ西那須野,栃木県那須塩原市南郷屋２−１０６−２７,"36.895119 139.9822381"
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル,"36.329871607750796 139.01285747976226"
インターワールド伊勢崎店,群馬県伊勢崎市宮子町3425-4,"36.331521364766225 139.1625032754631"
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1,"36.31821284280695 139.1723709085984"
オレンジハット伊勢崎茂呂店,群馬県伊勢崎市北千木町1423,"36.3016185 139.2183592"
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1,"36.2743443 139.0718665"
群馬レジャーランド太田店,群馬県太田市西矢島町162-2,"36.2681054242821 139.37592511045068"
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１,"36.27455388512081 139.37808433921737"
アピナ太田店,群馬県太田市内ケ島町９０７−１,"36.2829707 139.3984248"
関東スポーツセンター,群馬県館林市近藤８４０,"36.24128206589767 139.50009046137689"
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１,"36.235220968803056 139.52032869916684"
マトリクス前橋,群馬県前橋市小相木町５５８−１,"36.37274385615729 139.05966141052022"
ゲームパークＭ１,群馬県前橋市国領町２−１３−６,"36.4052461 139.0658968"
ＭＭＣ大胡西店,群馬県前橋市堀越町２３４−１,"36.4109197 139.1413564"
ゲームセンターホワイトボックス,群馬県渋川市上白井2216-2,"36.553893669441386 139.03108747708745"
群馬レジャーランド渋川店,群馬県渋川市八木原1364,"36.474194854142326 139.0153797220902"
ＧｉＧＯ沼田,群馬県沼田市下久屋町１１００−１,"36.65677554724194 139.07806910926206"
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０,"35.7948507698797 139.74752854232793"
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ,"35.8030674709039 139.71744521163941"
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１,"35.788476 139.471899"
キャロム所沢店,埼玉県所沢市下安松969-1,"35.791518 139.5041488"
スクウェアワンサイスポ店,埼玉県所沢市南永井1116,"35.8236537 139.5314124"
キャロム坂戸店,埼玉県坂戸市関間2-151-1,"35.9526038 139.3985338"
アピナ大宮店,埼玉県さいたま市大宮区仲町１−１９,"35.9052678 139.6264401"
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１,"35.91579143123197 139.59584728836057"
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３−３−６３,"35.941179 139.6861123"
ベネクス浦和店,埼玉県さいたま市南区辻7-2-8,"35.834549 139.6681004"
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7,"35.86026 139.6535399"
ＧｉＧＯ入間,埼玉県入間市東藤沢２−１８,"35.819205367671685 139.41811786627045"
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４,"35.9812984 139.5998607"
インターワールド幸手,埼玉県幸手市上高野２１４２‐１,"36.0570018 139.7143543"
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,"35.8282375 139.8025135"
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３,"35.82988312095263 139.82058531282803"
ウェアハウス越谷店,埼玉県越谷市南荻島８４１−１,"35.9119605 139.7637724"
ＧｉＧＯ籠原,埼玉県熊谷市美土里町１−１−１６９,"36.17095044617331 139.31825630304104"
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階,"36.1391162 139.3949055"
タイトーステーション 和光店,埼玉県和光市丸山台１−４−５,"35.7866435 139.6138036"
アドアーズ和光,埼玉県和光市本町３−５ワコーステーション３　１−３Ｆ,"35.7883181 139.6115733"
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８,"36.040185 139.7208181"
ムー大陸本庄店,埼玉県本庄市本町1019-1,"36.24704609191445 139.19083570342718"
モンテカルロ,埼玉県深谷市西島３−１−２,"36.1919914 139.2805057"
ＧｉＧＯ花園,埼玉県深谷市荒川３５９,"36.1204271 139.2330687"
ギガステーション戸田店,埼玉県戸田市大字美女木943-7,"35.834151131666935 139.65337923068842"
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200,"35.842186 139.8548677"
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７,"36.0806388 139.4902256"
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ,"35.8561384 139.5223952"
柏ガリバー,千葉県柏市柏１−１−１１ファミリかしわ地下,"35.8616855 139.9711177"
ゲームセンターアルファー,千葉県柏市柏１−１−１１丸井ビルＢ１Ｆ,"35.8616855 139.9711177"
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1,"35.6102534 140.1182646"
ＧｉＧＯフェスティバルウォーク蘇我,千葉県千葉市中央区川崎町５１−１ハーバーシティ蘇我ＦＷ　１Ｆ,"35.592599050772186 140.11788251076734"
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛Ａ２棟４,"35.6575891 140.1277036"
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地,"35.6620233 140.1265534"
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台2-5-7海宝ビル2F,"35.6380249 140.0931904"
ＧｉＧＯ稲毛オーツーパーク,千葉県千葉市稲毛区園生町３８０−１,"35.65053167050292 140.1191122090538"
ＧｉＧＯ幕張,千葉県千葉市美浜区ひび野１−８メッセ・アミューズ・モール１Ｆ,"35.6499867 140.0426445"
千葉レジャーランド野田店,千葉県野田市吉春776-1,"35.971570972918016 139.86530644550783"
アピナ野田七光台店,千葉県野田市七光台４−２,"35.9823488427348 139.8501378659928"
チャリオット五井店,千葉県市原市五井中央西２−１−２,"35.51361109629973 140.0898120710251"
チャリオット辰巳店,千葉県市原市市原500-1,"35.5249124 140.121933"
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15,"35.6651795 139.8933456"
ＧｉＧＯイオンスタイル新浦安,千葉県浦安市入船１−４−１イオンスタイル新浦安４Ｆ,"35.6489954 139.9149219"
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ,"35.7835829 139.9007767"
ＧｉＧＯ八柱,千葉県松戸市日暮１−１−１八柱駅第２ビル２Ｆ,"35.7913772 139.9377874"
タイトーステーション 船橋店,千葉県船橋市本町１−６−１,"35.6998912 139.9859705"
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ,"35.70058132214141 139.98449028961863"
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,"35.6922777 140.0201815"
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18,"35.7553935 140.3024003"
ＤＡＩＫＥＩＥＮ,千葉県市川市大町３５９,"35.762464280696484 139.96915520960079"
ＧｉＧＯ我孫子,千葉県我孫子市柴崎字天王谷４７−１,"35.87827025915278 140.03005629147947"
ウェアハウス南流山店,千葉県流山市南流山４−１６−６,"35.8402121 139.9050133"
ラッキー佐倉店,千葉県佐倉市井野1475,"35.7184529 140.1362184"
