name,address,loc_id,latitude&longitude
"namcoサッポロファクトリー","北海道 札幌市中央区 北一条東 4-1-1　サッポロファクトリー1条館内","BRY3aHCKND2WsyqpVZ-xEg","43.064303 141.363013"
"モーリーファンタジー札幌桑園","北海道 札幌市中央区 北八条西 14-28　イオン札幌桑園SC　イオン札幌桑園店2F","1gIHyDy2u1bYWbcz9BmF3w","43.069389 141.333224"
"東急百貨店さっぽろアミューズパーク","北海道 札幌市中央区 北四条西 2-1　東急百貨店さっぽろ店9F","LhpJz81E2AwOJEYNWzD0yg","43.067552 141.352709"
"タイトーステーション札幌狸小路2丁目","北海道 札幌市中央区 南三条 西2-14　ニコービル","tgNdKGtqlA5hY25gmz9oNQ","43.057336 141.355453"
"ラウンドワン札幌すすきの","北海道 札幌市中央区 南五条西 3-6-1","DEcah2oynr8vD325wTaU9A","43.054536 141.354524"
"モーリーファンタジー札幌麻生","北海道 札幌市北区 北三十九条西 4-1-5　イオン札幌麻生店4F","u6fIp7VCdnAbl5uhSOj1Kw","43.107259 141.339671"
"マキシム・ヒーロー","北海道 札幌市北区 北六条西 6　JR高架下","H57iUkDJXydOoqQFnN4QYQ","43.067531 141.34628"
"グルグルイトーヨーカドー屯田","北海道 札幌市北区 屯田八条 3-5-1　イトーヨーカドー屯田店2F","0PNuRwWzxFSDbmZvwbmr3g","43.140227 141.340922"
"キャッツアイ新川","北海道 札幌市北区 新川二条 7-1-7","9dmK49ay3c7RIMpk-bBIiw","43.100736 141.310272"
"キャッツアイ篠路","北海道 札幌市北区 篠路一条 4-6-30","33DTOzj56Wb2izvCHfVmig","43.1406522 141.3571908"
"アミューズメントスペースジョイランド定山渓ビューホテル","北海道 札幌市南区 定山渓温泉東 2　定山渓ビューホテル内","tLb9BMabXEvB3gD0lAQ_DA","42.968979 141.167416"
"にこにこBEAR札幌藻岩","北海道 札幌市南区 川沿二条 2-1-1　イオン札幌藻岩店","qgfyS_q8NfwWfDqu6DfsXg","42.999313 141.336483"
"モーリーファンタジー新さっぽろ","北海道 札幌市厚別区 厚別中央二条 5-6-2　新さっぽろアークシティdUo2　2F","90yK5_GlyQkmVCUDCUeFyA","43.038058 141.471698"
"ゲームランド新さっぽろ","北海道 札幌市厚別区 厚別中央二条 5-7　新さっぽろアークシティ　カテプリ新さっぽろ3F","vjFsQO-W_EKqzoDeiiCykg","43.037441 141.472478"
"キャッツアイ新札幌","北海道 札幌市厚別区 厚別東五条 1　ホーマックスーパーデポ厚別東店横","JUZEMwMT_gsRUleEjU5IVQ","43.0452677 141.4757971"
"げーむぱーくぎゃらくしー西友厚別","北海道 札幌市厚別区 厚別西四条 6-700-126　西友厚別店2F","2j3MgbwKz51GWLQaVc-fnA","43.053658 141.469174"
"ディノスパーク札幌手稲","北海道 札幌市手稲区 前田一条 11　西友手稲店3F","CAmHkgAgtF5dCI2-sk82TQ","43.12034464 141.2454271"
"ていね温泉ほのか","北海道 札幌市手稲区 富丘二条 3-2-1　ゲームコーナー","0qY4WMzkzA7tSR_47F1Dmg","43.104879 141.25275"
"モーリーファンタジー手稲山口","北海道 札幌市手稲区 明日風 6-1-1　イオン札幌手稲山口SC　イオンスーパーセンター手稲山口店1F","5Bj45h9DGzkcrbnEsUUjeA","43.14188 141.233892"
"ラッキー星置駅前","北海道 札幌市手稲区 星置一条 2-1-1　ラッキー星置駅前店内ゲームコーナー1F","G2T4iHDQAgReXR49tvVr3Q","43.132866 141.211645"
"キャッツアイ宮の沢","北海道 札幌市手稲区 西宮の沢五条 2-11-15","oEw6stYrCEqfRdwtKPiNPg","43.096392 141.257657"
"namcoアリオ札幌","北海道 札幌市東区 北七条東 9-2-20　アリオ札幌スパ・レジャー館2F　233区画","TR_S4teph_5LG3fehiutMg","43.07117 141.370255"
"キッズパーク イトーヨーカドーアリオ札幌","北海道 札幌市東区 北七条東 9-2-20　イトーヨーカドーアリオ札幌店3F","ZtNE1S5okxEVGREADTBXcw","43.071092 141.37032"
"モーリーファンタジー札幌元町","北海道 札幌市東区 北三十一条東 15-1-1　イオン札幌元町SC　イオン札幌元町店3F","PUMB3G1XYdvUSxFptA3ppA","43.101585 141.368225"
"ラウンドワンスタジアム札幌北21条","北海道 札幌市東区 北二十一条東 1-1-21","FRVHpQMTAClhOqqm7Xsoyg","43.0868871 141.3498502"
"アドアーズ札幌北42条","北海道 札幌市東区 北四十二条東 7-1-1　ドン・キホーテ北42条店2F","WPMRbdk-NXkwkyFw5mLNsw","43.112034 141.355326"
"ソユーゲームフィールド札幌苗穂","北海道 札幌市東区 東苗穂二条 3-1-1　イオンモール札幌苗穂2F","1iCoQV6-n2TD_HyVDOmkkA","43.079836 141.403812"
"モーリーファンタジー札幌苗穂","北海道 札幌市東区 東苗穂二条 3-1-1　イオンモール札幌苗穂　イオン札幌苗穂店2F","hiG_wOtM4zZcCw-A-b_feA","43.079836 141.403812"
"キャッツアイ東苗穂","北海道 札幌市東区 東苗穂六条 2-1-25","DepRnL1pBoinmWvKZ52Ivw","43.0923771 141.4069615"
"タイトーステーションイオンモール札幌平岡","北海道 札幌市清田区 平岡三条 5-3-1　イオンモール札幌平岡2F","8gsGDvCyXNETblceXPBXFQ","42.997241 141.458713"
"モーリーファンタジー札幌平岡","北海道 札幌市清田区 平岡三条 5-3-1　イオンモール札幌平岡　イオン札幌平岡店2F","EAdQ6GLfZn4RRB0neSOgHg","42.997257 141.458734"
"キャッツアイ清田","北海道 札幌市清田区 清田一条 1-20-1","hzWMFmJ3s3CoA1QAK-ThLA","43.00284253 141.4363039"
"VEGAGIO美しが丘","北海道 札幌市清田区 美しが丘一条 7-6-10　ベガロポリス美しが丘店内","x4zd4iNFiYtGufkwK_Y8qg","42.980932 141.463502"
"ラウンドワンスタジアム札幌・白石本通","北海道 札幌市白石区 本通 16-北1-50","aMdTukaIq7whaUbaJhnUPw","43.0369283 141.4328874"
"namcoラソラ札幌","北海道 札幌市白石区 東札幌三条 1-1-1　ラソラ札幌Atown 2F","ExtKoviQ6OKW3FfKFyf0lw","43.054045 141.383411"
"モーリーファンタジー東札幌","北海道 札幌市白石区 東札幌三条 2-1　イオン東札幌2F","GML6YZF0fCYd_W75x8pKBg","43.052723 141.385223"
"キャッツアイ栄通","北海道 札幌市白石区 栄通 19-11-43","pOwKF8yvhuESOvB5hHligA","43.025348 141.436631"
"わいわいランド琴似","北海道 札幌市西区 琴似二条 1-4-1　イトーヨーカドー琴似店3F","1iW-Nfh-VriT-CO27uXRnA","43.080733 141.30593"
"モーリーファンタジー札幌琴似","北海道 札幌市西区 琴似二条 4-2-2　イオン札幌琴似店3F","iM1-ACwjFq7cKUpONQBh2g","43.076764 141.30298"
"ソユーゲームフィールド札幌発寒","北海道 札幌市西区 発寒八条 12-1-1　イオンモール札幌発寒3F","JT1UcxNgiLhYs1rNSY5KJA","43.096422 141.276495"
"モーリーファンタジー札幌発寒","北海道 札幌市西区 発寒八条 12-1-1　イオンモール札幌発寒　イオン札幌発寒店3F","hQSODrCd6f1SH496i2mpHw","43.096164 141.276956"
"namco札幌西町","北海道 札幌市西区 西町北 13-1　ワンダーシティ札幌","OIMN0bcMAaaIGsWB3Bhzeg","43.08240056 141.2837586"
"キャッツアイミュンヘン大橋","北海道 札幌市豊平区 平岸一条 23-801-1","Gu67ZztLh0pzGnsSk7Uzbw","43.013979 141.355013"
"イオン札幌西岡","北海道 札幌市豊平区 西岡三条 3-4-1　イオン札幌西岡店2Fゲームコーナー","oqZtAnO4bXeEP4HTrheCZQ","43.018465 141.387296"
"ディノスパーク函館昭和","北海道 函館市 昭和 3-24-18　ゲオ函館昭和店内","eJHc_rJWlr9M1BUhwTbYNQ","41.819233 140.734544"
"BIG BANG 函館","北海道 函館市 梁川町 9-3　パボッツ函館3F","UM3Do5bZM6dqGYnwniSEPg","41.7890391 140.7443806"
"コープさっぽろ湯川店ファミリーランド","北海道 函館市 湯川町 1-34-15　コープさっぽろ湯川店2F","50XxI1sH6kHnKK-2R61vPQ","41.781434 140.782284"
"モーリーファンタジー湯川","北海道 函館市 湯川町 3-14-5　イオン湯川店1・2F","1DRoMetfv7pKEqFijodX7A","41.777661 140.794031"
"宝島函館","北海道 函館市 美原 1-7-1　MEGAドン・キホーテ函館店2F","473dC8ymKQ8y6X3Z-PitvA","41.813509 140.756295"
"ラウンドワンスタジアム函館","北海道 函館市 西桔梗町 848-11","TZAv1Nmcw3ocBewGVGXf0Q","41.82459 140.7174504"
"あそびパークウイングベイ小樽","北海道 小樽市 築港 11-1　ウイングベイ小樽1番街3F","UzAXGJZYgE2DYmSZbMC2ww","43.182522 141.026117"
"namcoウイングベイ小樽","北海道 小樽市 築港 11-5　ウイングベイ小樽5番街2・3F","PIfWgXto_lsSRv9nyeo1WQ","43.183941 141.02231"
"モーリーファンタジー旭川パルプ","北海道 旭川市 パルプ町一条 2-505-2　SCパルプタウン1F","sGok0_OoniIWfLd6LtZz_Q","43.775108 142.38436"
"でぃのぱ！旭川","北海道 旭川市 六条通 14-64　メガセンタートライアル旭川2F","rpTbWGpoXg6PUBtE-SOJJg","43.76879 142.369611"
"ソユーゲームフィールド旭川駅前","北海道 旭川市 宮下通 7-2-5　イオンモール旭川駅前4F","tCZEbuhu-jhGRhKMXYGniA","43.764006 142.357115"
"アミューズメントスペース遊ランド春光","北海道 旭川市 春光一条 7-2-25　第2ダイワビル2F","Xaqa-MmVS9DlDnuG3vkdbw","43.798197 142.374036"
"ファンタジープラザ旭川","北海道 旭川市 春光一条 8-1-65　MEGAドン・キホーテ旭川店2F","sl0_cPAYkWFX0q7KUSIghw","43.798536 142.378164"
"ラウンドワンスタジアム旭川","北海道 旭川市 永山三条 1-4-7","_xdOEjTFE2umwHG2jRUxhw","43.7865379 142.3972452"
"ファンタジーランドイオン旭川永山","北海道 旭川市 永山三条 12-2-11　イオン旭川永山店3F","sQ23isrN5GQe-Hpyhfp5ww","43.801284 142.420948"
"HapipiLand旭川","北海道 旭川市 永山十二条 3　ウェスタンパワーズ2F","hjXt1HuOGh6-daBAl8ASgw","43.778433 142.412167"
"ソユーゲームフィールド旭川西","北海道 旭川市 緑町 23-2161-3　イオンモール旭川西3F","0hkAd4HizdjwIY6zdrUbxA","43.794087 142.32593"
"モーリーファンタジー旭川西","北海道 旭川市 緑町 23-2161-3　イオンモール旭川西　イオン旭川西店2F","WcuTetJhytzA7pe0txnZSA","43.7937 142.327282"
"アミューズメントスペース遊ランド西御料","北海道 旭川市 西御料五条 2-1","ZAWsW9j8yFJi-GcK1w2TqA","43.723872 142.368868"
"ディノスパーク室蘭中央","北海道 室蘭市 中央町 3-1-8　スーパーアークス室蘭中央店3F","XxCw3CNmz6Md_SUQGogymg","42.315778 140.975796"
"BIG BANG 室蘭","北海道 室蘭市 中島本町 2-8-1","BgY_GS2c9t7eqkjL14dthQ","42.353406 141.014425"
"アミューズメントランドイオン室蘭","北海道 室蘭市 東町 2-4-32　イオン室蘭店2F","sYRhy6ZF39e1YoONfDqhqQ","42.345101 141.026188"
"ディノスパーク室蘭","北海道 室蘭市 東町 4-31-2","gDYKpI2gGP0j70rp_0ypyw","42.342173 141.025957"
"GALAXY GATE 星が浦","北海道 釧路市 星が浦大通 2-5","f2kS-8NrGq9Rg6INaR0ueA","43.014348 144.320148"
"タイトーステーションイオンモール釧路昭和","北海道 釧路市 昭和中央 4-18-1　イオンモール釧路昭和2F","1ZuXl9mnGyIyzaesFQfpCw","43.025899 144.359296"
"モーリーファンタジー釧路昭和","北海道 釧路市 昭和中央 4-18-1　イオンモール釧路昭和　イオン釧路昭和店2F","G6lF8aysB15luz2o2voOxw","43.027091 144.360348"
"ハロータイトー釧路貝塚","北海道 釧路市 貝塚 3-2-28","L6sYfMc328uZvLls0U3d-g","42.99621 144.410224"
"ディノスパーク帯広","北海道 帯広市 白樺十六条西 2-2-5　ドリームタウン白樺内","9ywxD-5JxPNbA3XlsZFoLA","42.91949854 143.1741714"
"わいわいランド帯広","北海道 帯広市 稲田町南8線西 10-1　イトーヨーカドー帯広店2F","vEFEYEANuNXhHb-_D7t1NQ","42.890028 143.198204"
"ディノスパーク帯広稲田","北海道 帯広市 稲田町南8線西 12-1　帯広スズランボウル内","g5K6N5O-KFCmrfgORVlYFg","42.890206 143.19646"
"ファンタジープラザ西帯広","北海道 帯広市 西二十一条南 4-1　MEGAドン・キホーテ西帯広店2F","sH1_zQqeUIZC3pr5TfcKrA","42.91209 143.143842"
"ファンタジープラザ帯広","北海道 帯広市 西四条南 12-3　長崎屋帯広店2F","vS3UBICCUYtPK7lq4o3CKw","42.917936 143.199297"
"キッズパーク イオン帯広","北海道 帯広市 西四条南 20-1　イオン帯広店2F","ySUFMMMZ1mp8_SI7x8wktw","42.908887 143.200495"
"BIG BANG 北見","北海道 北見市 中央三輪 7-446-1","CCc6opAOJGrvleAYeQKaSw","43.79697226 143.8514078"
"イトーヨーカドー北見","北海道 北見市 光西町 185","FoJO8SfrOLEHBS_VfGaLFg","43.798298 143.870281"
"ちびっこ遊園地ジョイランドイオン北見","北海道 北見市 北進町 1-1-1　イオン北見店3F","XdQrw6tjk-zbRY08Jw3lGA","43.808267 143.87553"
"アミューズメントシティ東武イーストモール","北海道 北見市 端野町三区 572-1　東武イーストモール内","7v0_mukH6iu5dvFyXCniyw","43.841426 143.928696"
"ディノスパーク北見","北海道 北見市 西三輪 5-1-16","PoWlJgBqNwCsLsuArkaLgQ","43.79654633 143.8425457"
"キッズパーク イオン岩見沢","北海道 岩見沢市 大和四条 8-1　イオン岩見沢店2F","yfX29Jj6jz-JUQTcXdLTxw","43.184092 141.7431"
"PALO網走","北海道 網走市 駒場北 5-83　駒場ショッピングタウン内","W4VJI8VT1y0zwbZLamqTOw","44.0009007 144.283923"
"ゲオ留萌","北海道 留萌市 花園町 4-8-5","hqAIkZEqXSGAszGlGiuuNg","43.938182 141.654861"
"キャッツアイ苫小牧駅前","北海道 苫小牧市 木場町 1-3","0IK3bKfL2v_auvhqGFwS0g","42.64178 141.598406"
"ファンタジープラザ苫小牧","北海道 苫小牧市 木場町 1-6-1　MEGAドン・キホーテ苫小牧店3F","QoaC7jh9aioYJJDBakOclA","42.641042 141.595285"
"ディノスパーク苫小牧","北海道 苫小牧市 柳町 3-1-20　イオンモール苫小牧2F","tKjDckUbqUKtpf7znHkQ3A","42.65574211 141.6408899"
"モーリーファンタジー苫小牧","北海道 苫小牧市 柳町 3-1-20　イオンモール苫小牧　イオン苫小牧店2F","hNCVw2GOJbZ2bni2ioqSZg","42.656319 141.642037"
"PALO苫小牧","北海道 苫小牧市 糸井 135-1　スーパーセンタートライアル苫小牧店G棟","EafmMMC_0glqXk9Ayjn-nw","42.61336206 141.5239155"
"こどものくに稚内西條","北海道 稚内市 大黒 4-7-1　稚内西條店内","-XbWtliVNfQ8G_U9G32VuQ","45.397447 141.692923"
"アミューズメントスペース遊ランド稚内","北海道 稚内市 港 5-8-15","kI8lAziyvWuHSU42ftYEzg","45.4007384 141.6808901"
"PALO江別","北海道 江別市 幸町 35　イオン江別店3F","zC3E_CJ4gvSiVGUoho_SGQ","43.096978 141.533645"
"HapipiLand江別","北海道 江別市 野幌町 10　イオンタウン江別2F","5qLzCE0C-dd14hbRMzcMSQ","43.092884 141.526196"
"キッズパーク イオン紋別","北海道 紋別市 花園町 3-4-39　イオン紋別店2F","_6kF7M6lM8xbyBdXP4-jOg","44.349532 143.347874"
"アミューズメントスペース遊ランド士別","北海道 士別市 大通東 8","kXYrkKuPk7II_dh5GOnjvQ","44.173917 142.394326"
"モーリーファンタジー名寄","北海道 名寄市 徳田 80-1　イオン名寄SC2F","5mJvoptav_4AcpEC9K-NVQ","44.338781 142.451984"
"モーリーファンタジー三笠","北海道 三笠市 岡山 1059-1　イオン三笠SC　イオンスーパーセンター三笠店1F","1T7wMBSu1qNqf6w7XWPrDQ","43.243582 141.805511"
"アミューズメントランドイオン根室","北海道 根室市 常盤町 3-9　イオン根室店2F","rlzJfIzYletB7sbOQ8rErg","43.332226 145.582949"
"タイトーステーション千歳","北海道 千歳市 北栄 2-12-5","aV_F6ZW9Z0vAShh_EQVTBA","42.833339 141.645548"
"キッズパーク イオン千歳","北海道 千歳市 栄町 6-51　イオン千歳店2F","AMNtOglmeRK3lKVqzUzDgQ","42.828856 141.648096"
"アピナ新千歳空港","北海道 千歳市 美々 1　新千歳空港（国内線）旅客ターミナルビル4F","nGun1ihx4D2Lg3fD6AU76A","42.787127 141.68056"
"PALO滝川","北海道 滝川市 東町 2-29-1　イオン滝川店1F","d2lug0A77FloiI4cig6k1g","43.554168 141.931215"
"遊ランド富良野","北海道 富良野市 弥生町 5-50","gzz2qFKkzYllWlMculSDtw","43.344251 142.378529"
"アミューズメントスペースGAME PLAZA第一滝本館","北海道 登別市 登別温泉町 55　第一滝本館内","zxHqbVvk8Ygbmzh-E64dPg","42.495074 141.144963"
"モーリーファンタジー登別","北海道 登別市 若山町 4-33-1　イオン登別店2F","k_ixb5_0hJVRfQQPFRbRtQ","42.381331 141.068466"
"キャッツアイ恵庭","北海道 恵庭市 住吉町 2-9-1","FA3p5k7wZGjc5QDJ64GzGA","42.87588548 141.5834606"
"ちびっこ遊園地ジョイランドイオン伊達","北海道 伊達市 末永町 8-1　イオン伊達店2F","otTmdK9ixlf-BQGW_AFQvw","42.473528 140.862701"
"アドアーズインターヴィレッジ大曲","北海道 北広島市 大曲幸町 6-1　インターヴィレッジ大曲2F","Odx4U5nUlmJSXNS4YALpnw","42.96918 141.469658"
"モーリーファンタジー石狩緑苑台","北海道 石狩市 緑苑台中央 1-2　イオン石狩緑苑台SC　イオンスーパーセンター石狩緑苑台店1F","2Krk3WJgMA9uAF9AoFx01w","43.158187 141.335453"
"モーリーファンタジー上磯","北海道 北斗市 七重浜 4-44-1　イオン上磯店1F","r_mXJiFfetObfc3OUUnt-w","41.82126 140.712447"
"ディノスパーク上磯","北海道 北斗市 七重浜 7-14-1　スーパーセンタートライアル上磯店1F","4Uqs3j4uogmlRGeEVEjwaQ","41.820381 140.695913"
"BIG BANG 釧路","北海道 釧路郡釧路町 木場 2-1","zbKLO5Bsgnt-KiSlDXD3vw","43.009205 144.409919"
"ちびっこ遊園地ジョイランドイオン余市","北海道 余市郡余市町 黒川町 12-62-1　イオン余市店2F","aW-OvKVSYr35T8eku3NfTQ","43.185627 140.798531"
"キャッツアイ静内","北海道 日高郡新ひだか町 静内木場町 2-1-41","MevGitmulqDv-HcOi70XOg","42.34142 142.35565"
"BIG BANG 釧路","北海道 釧路郡釧路町 木場 2-1","zbKLO5Bsgnt-KiSlDXD3vw","43.009205 144.409919"
"モーリーファンタジー中標津","北海道 標津郡中標津町 南町 3-10　東武サウスヒルズ1F","G2FCfZX_8C1oY1vjXjXHag","43.53624 144.977804"
"アミューズメントスペースジョイランド洞爺サンパレス","北海道 有珠郡壮瞥町 洞爺湖温泉 7-1　洞爺サンパレス内","ZbU8oG0j3BQWYbzbPM86Gw","42.565474 140.833307"
"キャッツアイ静内","北海道 日高郡新ひだか町 静内木場町 2-1-41","MevGitmulqDv-HcOi70XOg","42.34142 142.35565"
"ルスツリゾートゲームワールド","北海道 虻田郡留寿都村 字泉川 13","muQthoNOHeOkMZeN91gCyQ","42.73677 140.910574"
"ラ・セラキッズ","青森県 青森市 八重田 4-2-1　ラ・セラ東バイパスSC内","AtDm1DZELH8HO8lQKSfXHQ","40.827453 140.800296"
"ソユーゲームフィールド青森","青森県 青森市 浜田 1-14-1　イトーヨーカドー青森店2F","ymr_FoT-qF2LR3v6Rvt9ew","40.800813 140.749054"
"ラウンドワン青森","青森県 青森市 浜田 3-1-1","L89y1qRIN153St-aNZj91w","40.799322 140.748564"
"ゲオ青森浜館","青森県 青森市 浜館 3-3-18","QGTJE77TpmtRipSV9GK9Lg","40.807522 140.787076"
"タイトーステーション青森アムゼ","青森県 青森市 緑 3-9-2　サンロード青森アムゼ内","7MKOMN45IrUMRgcHfxT3_Q","40.807812 140.753293"
"ソユースペースファンタジーインフィニ","青森県 弘前市 城東北 3-10-1　さくら野百貨店弘前店4F","3nUxecHCAT-i7SPYI6gJ9g","40.607213 140.49568"
"GiGO 弘前","青森県 弘前市 末広 1-3-3","RsTCh9SA27jtPqZPPn9l6g","40.6040725 140.4999194"
"ゲームフィールド弘前樋の口","青森県 弘前市 樋の口 2-9-6　イオンタウン弘前樋の口1F","uDyNrqGhIHHWQiZtdxbcAQ","40.602727 140.444168"
"ファミリーランド弘前","青森県 弘前市 駅前 3-2-1　イトーヨーカドー弘前店4F","UokRUyfWMK-RviuHuXu_gQ","40.599359 140.481052"
"ゲームフェスタミタマ","青森県 弘前市 駅前町 5-5","pSzUpBQEV_PdRVO4XGyYLw","40.5983865 140.4835464"
"HapipiLandヒロロ弘前","青森県 弘前市 駅前町 9-20　ヒロロ4F","ZsIWo7xExLMjyv1PR4HWGQ","40.597524 140.481759"
"弘前ファミリーボウル","青森県 弘前市 高崎 2-15-1　さくら野百貨店ラフォルテ館2F","-4UpHylHx7IhUgZ6VgUyRA","40.608311 140.495245"
"タイトーFステーション八戸","青森県 八戸市 三日町 27","a5NyLtmiGQRrZS4uLih95w","40.509307 141.490581"
"GiGO 八戸","青森県 八戸市 城下 4-25-14","LsjVp1XmDlMMuCVWwwiJqg","40.51990816 141.4983004"
"ファンタジードーム八戸","青森県 八戸市 江陽 2-14-1　ラピア別棟","sVAO7nDuDoMC-BRESBAxww","40.521872 141.502709"
"イトーヨーカドー八戸沼館","青森県 八戸市 沼館 4-7-111","eUmYUG09ZAOtc6Ht2HKexw","36.278022 139.386895"
"ソユーゲームフィールド八戸","青森県 八戸市 沼館 4-7-112　ピアドゥB棟2F","joVNChSPBBuG_mH5P-94qQ","40.527767 141.497134"
"モーリーファンタジー八戸田向","青森県 八戸市 田向字毘沙門平 27-1　イオン八戸田向SC　イオン八戸田向店1F","YxAxGe3EELbtGvI01uJj8Q","40.492005 141.509598"
"ゆりの木ボウル","青森県 八戸市 鷹匠小路 10-3　ゆりの木ボウル内ゲームコーナー","djJHTw7Q6c6Qi57mB4Negw","40.506633 141.493676"
"PALO黒石","青森県 黒石市 富士見 103-3　アクロスプラザ黒石内","FPuQpDH2tKx2miHUAffGFg","40.666617 140.601765"
"namcoエルムの街ショッピングセンター","青森県 五所川原市 唐笠柳字藤巻 517-1　エルムの街SC　C棟2F","-2WNnG7XXk0xt4TebW3v-A","40.799553 140.454126"
"PALO五所川原","青森県 五所川原市 唐笠柳字藤巻 641-1　アクロスプラザ五所川原内","iGiTD_GnCPPKQN5JlLGvEA","40.80075913 140.4614604"
"モーリーファンタジー十和田","青森県 十和田市 大字相坂字六日町山 166-1　イオン十和田SC　イオンスーパーセンター十和田店1F","iMmzbGv7_k8POx_J8sMuyw","40.602992 141.256629"
"イーグルボウル","青森県 十和田市 東四番町 3-39","fhpSUKODaPHClmNPGdOHiA","40.608742 141.221155"
"モーリーファンタジー三沢","青森県 三沢市 松園町 3-10-1　ビードルプラザ三沢SC1F","eeGZhGM6ZmpHLeb_D_aT0w","40.674993 141.36303"
"ゲオ三沢","青森県 三沢市 栄町 2-31","MP9ZuC-05ULEO-_rl02cBw","40.67392 141.365196"
"PALOむつ","青森県 むつ市 中央 2-7-8　1F","PurJpYxrN9yfeLBBfPADXA","41.28688 141.18373"
"ハロータイトーむつ","青森県 むつ市 小川町 2-4-8　マエダ本店4F","nLk0daZRWahnR4npRIPJsg","41.29291 141.207841"
"モーリーファンタジーつがる柏","青森県 つがる市 柏稲盛 幾世41　イオンモールつがる柏1F","GHLC5YQFTZnXJi2l0zZ0oQ","40.803095 140.416365"
