2025.1.15 (水)『maimai でらっくす PRiSM オリジナルグッズプレゼントキャンペーン 第6弾』参加店舗一覧,2025年1月15日(水) ～ 2025年3月12日(水)に開催される『maimai でらっくす PRiSM オリジナルグッズプレゼントキャンペーン 第6弾』の参加店舗一覧になります。
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１
ＧｉＧＯ帯広稲田,北海道帯広市稲田町南八線西１２−１スズランボウル１・２階
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５
ＧｉＧＯ西友手稲,北海道札幌市手稲区前田１条１１丁目西友手稲店３階
ＧｉＧＯ室蘭,北海道室蘭市東町４丁目３１番２号１階
ＧｉＧＯドリームタウン白樺,北海道帯広市白樺１６条西２丁目ドリームタウン白樺１階
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１
東急百貨店さっぽろアミューズパーク,北海道札幌市中央区北４条西２−１東急百貨店さっぽろ店９階
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F
ＧｉＧＯイオンモール苫小牧,北海道苫小牧市柳町３丁目１番２０号イオンモール苫小牧２階
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ
ＧｉＧＯ函館昭和,北海道函館市昭和３丁目２４−１８ゲオ函館昭和店１階
イオン千歳　キッズパーク,北海道千歳市栄町６−６１
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１
ラウンドワン旭川店,北海道旭川市永山三条１−４−７
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１
ＧｉＧＯ北見,北海道北見市西三輪５丁目１番地１６号
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１−５０
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1　イオン札幌発寒SC3F
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ
イオン紋別　キッズパーク,北海道紋別市花園3-4-39
ＧｉＧＯＭＥＧＡドン・キホーテ函館,北海道函館市美原１−７−１　ＭＥＧＡドン・キホーテ函館店２Ｆ
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７−２−５ｲｵﾝﾓｰﾙ旭川駅前４F
ゲームランド新さっぽろ,北海道札幌市厚別区中央２条５丁目７−３ カテプリさっぽろ３階
ゲームフィールド旭川春光店,北海道旭川市春光町１０番２　イオン旭川春光ＳＣ
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４
ＧｉＧＯ弘前,青森県弘前市末広１−３−３
ゲームフェスタミタマ店,青森県弘前市駅前町5-5
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ
ラウンドワン青森店,青森県青森市浜田３−１−１
ゲームフィールド弘前樋の口店,青森県弘前市樋の口二丁目９−６イオンタウン弘前樋の口店
ソユーゲームフィールドシーナシーナ青森店,青森県青森市浜田一丁目１４番地１シーナシーナ青森２Ｆ
ソユーゲームフィールド八戸店,青森県八戸市沼館4-7-112八戸ピアドゥＢ棟2F
ＧｉＧＯ水沢,岩手県奥州市水沢区佐倉河字鎧田４−１
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂１−２−３８マッハランド内
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５
チャットタウン北上店,岩手県北上市北鬼柳１９地割６８番地　江釣子ＳＣパル２Ｆ
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階
ソユーゲームフィールド釜石店,岩手県釜石市港町２−１−１イオンタウン釜石店３F
ＧｉＧＯ佐沼,宮城県登米市迫町佐沼字中江２−５−８
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25
プラサカプコン石巻店,宮城県石巻市茜平4丁目104番地 ｲｵﾝ石巻ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ2F
ゲームランド佐沼店,宮城県登米市南方町新島前４６−１イオンタウン佐沼ＳＣ
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０
ＧｉＧＯ利府,宮城県宮城郡利府町加瀬字新前谷地５５−１
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４
ゲームフィールド仙台長町店,宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３階
ＧｉＧＯイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ
ＳＯＹＵ　ＧＡＭＥ　ＦＩＥＬＤ古川店,宮城県大崎市古川沢田字筒場浦１５番地イオンタウン古川内
アピナ新利府　北館店,宮城県宮城郡利府町利府字新屋田前２２イオンモール新利府北館２
ＧｉＧＯ仙台一番町,宮城県仙台市青葉区一番町４丁目５番１３号サンシャインビル１階
ＳＯＹＵＧａｍｅＦｉｅｌｄ矢本店,宮城県東松島市小松字上浮足４３番地イオンタウン矢本
アピナ富谷店,宮城県富谷市大清水１丁目３３‐１　１０９シネマズ富谷１階
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６
ＳＯＹＵＧａｍｅＦｉｅｌｄ御所野店,秋田県秋田市御所野地蔵田１ー１−１イオンモール秋田２Ｆ
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内
ラウンドワン秋田店,秋田県秋田市卸町１−１−２
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内
ペニーポット秋田,秋田県秋田市中通2-8-1フォンテ秋田4F
ＳＯＹＵＧａｍｅＦｉｅｌｄ能代店,秋田県能代市鰄渕字古屋布１番イオンタウン能代内
ＳＯＹＵＧａｍｅＦｉｅｌｄ大館店,秋田県大館市御成町三丁目７番５８号いとく大館ＳＣ３階
ＧｉＧＯ北山形,山形県山形市北町１−３−２０
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７
ＧｉＧＯ天童,山形県天童市南町１−５−２６
ビーカム成沢店,山形県山形市成沢西５−３−２７
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫１２８−１イオン三川１Ｆ
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６
アピナ鶴岡店,山形県鶴岡市文下字広野１−１
ソユーゲームフィールド天童店,山形県天童市芳賀タウン北４−１−１ イオンモール天童２Ｆ
スタジオプリモ山形店,山形県山形市城南町１−１−１　霞城セントラル２Ｆ
ＧｉＧＯ新庄,山形県新庄市金沢１０６８
ＳＯＹＵＧａｍｅＦｉｅｌｄ酒田店,山形県酒田市泉町１９８番地イオンタウン酒田内
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１
ＧｉＧＯ白河,福島県白河市新高山１−１　メガステージ白河内
ＧｉＧＯ福島,福島県福島市本内中井１−２
サープラ福島あそびタウン,福島県福島市栄町１−１　パワーシティーピボット内
ＧｉＧＯ福島南,福島県福島市黒岩字中島７−２
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内
ラウンドワン福島店,福島県福島市太田町14-18
ＧｉＧＯ会津若松,福島県会津若松市町北町上荒久田字宮下１４２
ラウンドワン郡山店,福島県郡山市向河原町４−５５
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１
ソユーゲームフィールド小名浜店,福島県いわき市小名浜字辰巳町７９イオンモールいわき小名浜３Ｆ
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１
ＧｉＧＯ霞ヶ浦,茨城県稲敷市西代１４７３−１
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１
ピンクパンサー下妻店,茨城県下妻市小島884-10
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
アピナ下館店,茨城県筑西市玉戸１０１２−３
ＧｉＧＯ神栖,茨城県神栖市神栖１ー８−１
ＧｉＧＯショッピングセンターチェリオ鹿嶋,茨城県鹿嶋市宮中２９０−１ショッピングセンターチェリオ１階
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1
ＧｉＧＯデイズタウンつくば,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１
ＧｉＧＯひたちなか,茨城県ひたちなか市田中後４０−２
ＧｉＧＯ龍ケ崎,茨城県龍ケ崎市藤ケ丘４−２−８
ゲームメガ水戸けやき台店,茨城県水戸市酒門町３２７６−１
ｎａｍｃｏiiasつくば店,茨城県つくば市研究学園5-19　iiasつくば店2F2190
楽市楽座イオンモール土浦店,茨城県土浦市上高津３６７イオンモール土浦ＳＣ３階
ＳＯＹＵ　ＴＯＹ’Ｓ　ＮＹ　守谷店,茨城県守谷市百合ヶ丘3-249-1　イオンタウン守谷2Ｆ
ＧｉＧＯＭＥＧＡドン・キホーテ勝田,茨城県ひたちなか市石川町１−１ＭＥＧＡドン・キホーテ勝田店２Ｆ
スタジオプリモ水戸店,茨城県水戸市宮町１−２−４マイム１F
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３
タイトーＦステーションヨークタウン坂東店,茨城県坂東市辺田１１０４番地１
ゲームメガつくば店,茨城県つくば市小野崎１７７−２
ＧｉＧＯトナリエクレオつくば,茨城県つくば市吾妻１丁目７−１　トナリエクレオ３Ｆ
アミューズメントパレスワンダーヴュー阿見,茨城県稲敷郡阿見町大字阿見２９５８ショッピングセンター２階
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８
ＧｉＧＯ西那須野,栃木県那須塩原市南郷屋２−１０６−２７
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０
タイトーステーション 宇都宮ベルモール店,栃木県宇都宮市陽東６−２−１ベルモール内２Ｆ
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２−１
ドラマ足利店,栃木県足利市朝倉町244-1
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０
アピナ小山店,栃木県小山市駅南町４−２７−１８
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟
TFSトナリエ宇都宮,栃木県宇都宮市駅前通り１丁目４番６号トナリエ宇都宮
スタジオプリモ宇都宮店,栃木県宇都宮市曲師町2-8宇都宮フェスタ1F
アピナ宇都宮店,栃木県河内郡上三川町磯岡４２１ー１ジョイフル本田宇都宮店２階
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１
ＧｉＧＯ沼田,群馬県沼田市下久屋町１１００−１
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
アピナ太田店,群馬県太田市内ケ島町９０７−１
インターワールド伊勢崎店,群馬県伊勢崎市宮子町３４２５−４
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ
群馬レジャーランド太田店,群馬県太田市西矢島町162-2
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
ｎａｍｃｏけやきウォーク前橋,群馬県前橋市文京町２−１−１けやきウォーク前橋2F
群馬レジャーランド渋川店,群馬県渋川市八木原1364
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１−１
ＧｉＧＯＭＥＧＡドン・キホーテ桐生,群馬県桐生市永楽町５−１０ＭＥＧＡドン・キホーテ桐生店３Ｆ
ＧｉＧＯスマーク伊勢崎,群馬県伊勢崎市西小保方町３６８スマーク伊勢崎３Ｆ　３０２区画
タイト—Ｆステーション高崎オ—パ店,群馬県高崎市八島町４６−１　高崎オ—パ７階
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル
タイトーステーション 和光店,埼玉県和光市丸山台１−４−５
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１
ＧｉＧＯ入間,埼玉県入間市東藤沢２−１８
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０
ＧｉＧＯ籠原,埼玉県熊谷市美土里町１−１−１６９
楽市楽座イオンモール川口前川店,埼玉県川口市前川1-1-11イオンモール川口前川店3F
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４−９０−７
ラウンドワンわらび店,埼玉県蕨市北町５−１−６
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４
ウェアハウス越谷店,埼玉県越谷市南荻島８４１−１
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1
ゲームシティ川口店,埼玉県川口市栄町1-10-5
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３−３−６３
アドアーズ和光,埼玉県和光市本町３−５ワコーステーション３　１−３Ｆ
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階
ＧｉＧＯ花園,埼玉県深谷市荒川３５９
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ
ＳＯＹＵＧａｍｅＦｅｉｌｄ熊谷,埼玉県熊谷市銀座2-245ﾆｯﾄﾓｰﾙ4F
ＧｉＧＯイオンモール与野,埼玉県さいたま市中央区本町西５ー２−９イオンモール与野３Ｆ
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ラウンドワン朝霞店,埼玉県朝霞市膝折町２−１６−１０
ＧｉＧＯイオンモール浦和美園,埼玉県さいたま市緑区美園５−５０−１イオンモール浦和美園２Ｆ
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８
プラサカプコン羽生店,埼玉県羽生市川崎２−２８１−３イオンモール羽生２階
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ
ソユーゲームフィールド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１　モラージュ菖蒲３Ｆ
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７
ソユーゲームフィールド川口店,埼玉県川口市並木元町１−７９　アリオ川口３Ｆ
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
ハローズガーデンワカバウォーク店,埼玉県鶴ヶ島市富士見1-2-1ワカバウォーク2F
ユーズランド春日部店,埼玉県春日部市下柳４２０−１イオンモール春日部２Ｆ
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
タイトーＦステーションダイエー大宮店,埼玉県さいたま市大宮区桜木町２‐３　ダイエー店内７Ｆ
プリモピア鴻巣店,埼玉県鴻巣市北新宿２２５−１ウニクス鴻巣１階
テクモピア川越店,埼玉県川越市脇田町４ー２ドンキホーテ川越東口店３Ｆ
ＧｉＧＯ南越谷ラクーン,埼玉県越谷市南越谷１丁目１５番１号南越谷ラクーン２Ｆ
ラウンドワン所沢店,埼玉県所沢市東町５丁目２２　６階
ＧｉＧＯ大宮西口,埼玉県さいたま市大宮区桜木町二丁目３番地２
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１
埼玉レジャーランド大宮駅東口店,埼玉県さいたま市大宮区宮町1丁目8 大宮セントラルビルＢ１Ｆ－２Ｆ
ＧｉＧＯビバモール蕨錦町,埼玉県蕨市錦町１丁目１２ー１２階２１８区画
埼玉レジャーランド大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60 RAKUUN５階
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル
ＧｉＧＯ柏,千葉県柏市柏１−１−１１丸井デパート内Ｂ１Ｆ
ＧｉＧＯ千葉,千葉県千葉市中央区富士見２−４−１
ＧｉＧＯ旭,千葉県旭市二字野場３１５０−１
ＧｉＧＯイオン新浦安ショッピングセンター,千葉県浦安市入船１−４−１イオン新浦安ＳＣ４Ｆ
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1
千葉レジャーランド成東店,千葉県山武市姫島111-1
千葉レジャーランド野田店,千葉県野田市吉春776-1
ウェアハウス南流山店,千葉県流山市南流山４−１６−６
チャリオット五井店,千葉県市原市五井中央西２−１−２
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088
アドアーズ千葉,千葉県千葉市中央区富士見２−４−１５第一東和ビル
ＧｉＧＯ幕張,千葉県千葉市美浜区ひび野１−８メッセ・アミューズ・モール１Ｆ
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛Ａ２棟４
ＧｉＧＯ八柱,千葉県松戸市日暮１−１−１八柱駅第２ビル２Ｆ
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー
柏ガリバー,千葉県柏市柏１−１−１１ファミリかしわ地下
シルクハット津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階
ＧｉＧＯフェスティバルウォーク蘇我,千葉県千葉市中央区川崎町５１−１ハーバーシティ蘇我ＦＷ　１Ｆ
ラッキー佐倉店,千葉県佐倉市井野1475
フリスポ佐原,千葉県香取市佐原イ−４２００
スーパーウェーブ柏,千葉県柏市十余二２４９−５
タイトーステーション 船橋店,千葉県船橋市本町１−６−１
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
ＧｉＧＯ稲毛オーツーパーク,千葉県千葉市稲毛区園生町３８０−１
ラウンドワン市原店,千葉県市原市八幡北町３−５−１
ラウンドワン習志野店,千葉県習志野市芝園１−４−５
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３
タイトーステーション 旭サンモール店,千葉県旭市イ−２６７６−１　サンモール３Ｆ
ソユーゲームフィールド幕張店,千葉県千葉市花見川区幕張町４−４１７−２５　ＩＹ幕張店２Ｆ
ＧｉＧＯイオンモール銚子,千葉県銚子市三崎町２−２６６０−１イオンモール銚子２Ｆ
プレビ　ららぽーとＴＯＫＹＯーＢＡＹ店,千葉県船橋市浜町２−１−１ららぽーとTOKYOBAY西館３階
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０
ゲームランド津田沼店,千葉県習志野市津田沼１−２３−１イオンモール津田沼２Ｆ
タイトーＦステーション新松戸店,千葉県松戸市新松戸３−２−２イオンフードスタイル新松戸店４階
アピナ印西店,千葉県印西市原１−２ビッグホップガーデンモール印西２Ｆ
アピナ市原店,千葉県市原市更級４丁目２番１号アクロスプラザ市原更級Ｆ棟１階
