ACT草津ACTION,滋賀県草津市野路町1161-1
AMパークイオンモール奈良登美ヶ丘店,奈良県生駒市鹿畑町3027イオンモール専門店街3階
ENTERTAINMENT FIELD ららぽーとEXPOCITY店,大阪府吹田市千里万博公園2−1ららぽーとEXPOCITY3F
G-stage浜町,長崎県長崎市浜町2-26
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188
G3ポロス横手南店,秋田県横手市婦気大堤字中田4-1ｲｵﾝｽｰﾊﾟｰｾﾝﾀｰ横手南店2階
GiGO池袋3号館,東京都豊島区東池袋1-1-4池袋北辰ビル
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク6−5−1
M's PARK刈谷店,愛知県刈谷市稲場町3−206
M's PARK豊田店,愛知県豊田市寿町3−21、22
SOYU BREMEN TOWN 鳴海店,愛知県名古屋市緑区鳴海町字伝治山3-9 アピタ鳴海店2F
SOYU GAME FIELD堺鉄砲町店,大阪府堺市堺区鉄砲町1番地イオンモール堺鉄砲町3F
SOYU ZAURUS WORLD 大森店 ,東京都大田区大森北2-13-1イトーヨーカドー大森店3F
SOYUGameFieldみのおキューズモール店,大阪府箕面市西宿1−15−30みのおキューズモールC棟2階
SOYUGameField奈良橿原店,奈良県橿原市曲川町7-20-1 イオンモール橿原3F
SOYUGameField御所野店,秋田県秋田市御所野地蔵田1-1-1イオンモール秋田2F
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F
TFSトナリエ宇都宮,栃木県宇都宮市駅前通り1丁目4番6号トナリエ宇都宮
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25
THE 3RD PLANET BiVi沼津店,静岡県沼津市大手町1-1-5
THE 3RD PLANET OZ浜松店,静岡県浜松市東区宮竹町322-1
THE 3RD PLANET ピボット福島店,福島県福島市栄町1-1 パワーシティーピボット内
THE 3RD PLANET フレスポ八潮店,埼玉県八潮市大瀬1-1-3 フレスポ八潮3F
THE 3RD PLANET 山口店,山口県山口市湯田温泉6-8-3
THE 3RD PLANET 島田店,静岡県島田市中溝町2531
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5
THE 3RD PLANET 長野大通り店,長野県長野市大字鶴賀権堂町1506−3長電権堂第2ビル1F
THE 3RD PLANET 高崎店,群馬県高崎市下和田町5-3-8 メディアメガ高崎内
あそびのひろば 鹿嶋店,茨城県鹿嶋市宮中290−1ショッピングセンターチェリオ1階
あそVIVAゲームセンター,京都府福知山市字堀小字下高田2146−1
あそVIVA阪急茨木店,大阪府茨木市永代町6−2スポーツプラザ茨木2F
あみぱらんど福山店,広島県福山市三吉町南2−8−24
えの木,高知県高知市旭町3丁目100-3
ゆめシティ ゆめパーク,山口県下関市伊倉新町3−1−1
ゆめタウン三豊ビックウェーブ,香川県三豊市豊中町本山甲22
ゆめタウン高松店ゆめランド,香川県高松市三条町字中所608ー1 ゆめタウン高松店2F
アソビックスゲームワールド,三重県三重郡朝日町小向181
アップルグランリバー大井川店,静岡県焼津市下江留1327
アップル島田店,静岡県島田市宝来町8-5
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4
アドアーズ上野アメ横,東京都台東区上野4−9−14上野K.KビルB1〜4階
アドアーズ中野,東京都中野区中野5−52−15 ブロードウェイ185
アドアーズ亀戸店,東京都江東区亀戸5−2−6サンエービル1〜5階
アドアーズ仙川,東京都調布市仙川町2−21−12 VICビル7
アドアーズ千葉,千葉県千葉市中央区富士見2−4−15第一東和ビル
アドアーズ和光,埼玉県和光市本町3−5ワコーステーション3 1−3F
アドアーズ大和店A館,神奈川県大和市大和東1−4−3大黒屋ビル1、2階
アドアーズ新小岩,東京都葛飾区新小岩1−44−4 VORT新小岩ビル
アドアーズ橋本,神奈川県相模原市緑区橋本3−3−1SINGビル2F
アドアーズ町田,東京都町田市原町田6−21−25 大正堂第2ビル1〜4F
アドアーズ船橋,千葉県船橋市本町1−31−26セブン船橋B1F〜3F
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階
アドアーズ藤沢北口,神奈川県藤沢市藤沢460−1 3〜4F
アピナ上尾店,埼玉県上尾市緑丘3−3−11−2 P・A・P・A上尾SC別棟
アピナ上田店,長野県上田市秋和359−1
アピナ上越インター店,新潟県上越市下門前1661
アピナ下館店,茨城県筑西市玉戸1012−3
アピナ伊那店,長野県伊那市大字西町5093
アピナ佐久インター店,長野県佐久市岩村田北1−13−1
アピナ八王子みなみ野店,東京都八王子市みなみ野1−2−1アクロスモール3F
アピナ印西店,千葉県印西市原1−2ビッグホップガーデンモール印西2F
アピナ各務原店,岐阜県各務原市蘇原花園町2丁目9番地1
アピナ四日市店,三重県四日市市泊小柳町4−34
アピナ塩尻店,長野県塩尻市広丘野村1794−1
アピナ大宮店,埼玉県さいたま市大宮区仲町1−19
アピナ太田店,群馬県太田市内ケ島町907−1
アピナ姫路店,兵庫県姫路市東郷町1454−3姫路リオス2階
アピナ富山南店,富山県富山市堀川町355−3 マイプラザ内
アピナ富山新庄店,富山県富山市荒川3−2−12
アピナ富山豊田店,富山県富山市豊田町2丁目12−66
アピナ小山店,栃木県小山市駅南町4−27−18
アピナ川越店,埼玉県川越市泉町1−1 ウニクス南古谷シネマ棟1F
アピナ市原店,千葉県市原市更級4丁目2番1号アクロスプラザ市原更級F棟1階
アピナ新利府 北館店,宮城県宮城郡利府町利府字新屋田前22イオンモール新利府北館2
アピナ松本店,長野県松本市双葉19−10
アピナ橋本店,神奈川県相模原市緑区西橋本5−1−1ラ・フロール駐車場棟1階
アピナ浜松店,静岡県浜松市中区葵西2−27−10
アピナ焼津店,静岡県焼津市道原585
アピナ磐田店,静岡県磐田市西貝塚横須賀道北3690イオンタウン磐田内
アピナ荻窪店,東京都杉並区上荻1−13−10ハクサンビル
アピナ豊橋,愛知県豊橋市藤沢町141ホリデイ・スクエアAM棟1階
アピナ野々市バッティングスタジアム,石川県野々市市若松町5−5
アピナ野々市店,石川県野々市市白山町4−1イオンタウン野々市店内
アピナ野田七光台店,千葉県野田市七光台4−2
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階
アピナ長岡店,新潟県長岡市堺東町22
アピナ長野大橋店,長野県長野市若里7−9−12
アピナ長野川中島店,長野県長野市川中島町御厨967−1
アピナ長野村山店,長野県長野市村山502−1
アピナ飯田店,長野県飯田市座光寺3728−1
アピナ鶴岡店,山形県鶴岡市文下字広野1−1
アミパラがいな店,鳥取県米子市日ノ出町1−8−13
アミパラここじゃ店,広島県東広島市西条町下見6−10−19
アミパラテクノランド店,岡山県岡山市北区大和町1−7−12
アミパラ下関店,山口県下関市長府才川1−42−48
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲584−1 ハローズ棟内
アミパラ伊川谷店,兵庫県神戸市西区池上3丁目2番3号
アミパラ佐世保店,長崎県佐世保市大塔町18−15
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F
アミパラ光明池店,大阪府和泉市室堂町824−36
アミパラ周南久米店,山口県周南市久米中央五丁目6-1
アミパラ垂水店,兵庫県神戸市垂水区名谷町字室山1400−18
アミパラ大東店,大阪府大東市南新田2丁目3番5号
アミパラ岡山店,岡山県岡山市北区青江1丁目13−8
アミパラ広島店,広島県広島市西区西観音町3-17
アミパラ松山店,愛媛県松山市生石町655−1
アミパラ松江店,島根県松江市東朝日町203−1
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原1F
アミパラ津山店,岡山県津山市河辺1000−1イオンモール津山2F
アミパラ神辺店,広島県福山市神辺町大字新道上字1−2−1
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1
アミパラ高松店,香川県高松市伏石町2168番2
アミパラ高知店,高知県南国市篠原194−1
アミュージアム周南店,山口県下松市中央町21-3THEMALL周南3F
アミュージアム川口店,埼玉県川口市本町2−7−25ミエルかわぐち3F
アミュージアム津島店,愛知県津島市大字津島字北新開351番地ﾖｼﾂﾞﾔ津島本店ｼﾈﾏ館2F
アミュージアム茂原店,千葉県茂原市高師1619−1
アミュージアム高松店,香川県高松市伏石町2144-9
アミュージアムOSC店,東京都練馬区東大泉2−34−1オズスタジオシティ2F
アミューズアイランド和田山,兵庫県朝来市和田山町枚田岡774番地イオン和田山店1F
アミューズビバ,茨城県ひたちなか市東大島2−11−11
アミューズファクトリー常滑店,愛知県常滑市りんくう町2-20-3イオンモール常滑2F
アミューズメントエース津田沼,千葉県船橋市前原西2−15−1ファシービル
アミューズメントスペースASO:VIBA!,東京都渋谷区恵比寿1-10-5三恵エビスビル2F
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮2−2−46
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18
アミューズメントパークジアス上大岡,神奈川県横浜市港南区上大岡西2-1-28
アミューズメントパーク静岡店,静岡県静岡市葵区柚木1026番地3階
アミューズメントパークMGキスケ,愛媛県松山市宮田町4 キスケボックス内1階
アミューズメントパークMGジアス,広島県福山市柳津町1−7−60
アミューズメントパークMGレインボー,香川県高松市多肥下町1552−17 マルナカレインボー店内
アミューズメントパークMG伊予三島,愛媛県四国中央市中之庄町75−1 アイランド三島内
アミューズメントパークMG土庄,香川県小豆郡土庄町字半の池甲1360−10
アミューズメントパークMG大街道,愛媛県松山市大街道1−4−17
アミューズメントパークMG府中天満屋店,広島県府中市府川町186−1府中天満屋2階
アミューズメントパークMG朝生田,愛媛県松山市朝生田町4−4−32 第一自動車教習所ビル1階
アミューズメントパークMG総社,岡山県総社市門田187 天満屋ハピータウンリブ総社店内3階
アミューズメントパークMG西条,愛媛県西条市新田字北新田235フジグラン西条 別棟
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野2−16−1LCモールうれし野2F
アミューズメントプラザ マルシン,愛知県刈谷市池田町4-609
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2
アミューズメントCUE奈良三条店,奈良県奈良市三条町478-1
アミューズメントCUE奈良大和高田店,奈良県大和高田市東中2−11−16
アミューズメントFUNFUN越谷店,埼玉県越谷市南荻島2770−1
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1
アミューズランドモナコ調布駅前店,東京都調布市布田4−2−22
アル・プラザボウル鯖江,福井県鯖江市下河端町16字下町6−1
アレックス,山口県宇部市西宇部南3−5−53
イオン千歳 キッズパーク,北海道千歳市栄町6−61
イオン紋別 キッズパーク,北海道紋別市花園3-4-39
イスカンダル木更津店,千葉県木更津市潮見4−1−2
イミグランデ大和店,神奈川県大和市鶴間2-12-27
イミグランデ日吉店3,神奈川県横浜市港北区日吉2−2−4
イミグランデ本厚木店,神奈川県厚木市中町3−2−1
イミグランデ溝口店,神奈川県川崎市高津区溝口1−14−7 第二カスタムビル
インターワールド伊勢崎店,群馬県伊勢崎市宮子町3425-4
ウェアハウス一橋学園店,東京都小平市学園東町一丁目4番39号平山ビル3F
ウェアハウス三橋店,埼玉県さいたま市西区三橋6−955−1
ウェアハウス上尾店,埼玉県上尾市二ツ宮1044
ウェアハウス保木間店,東京都足立区保木間1−1−19
ウェアハウス入谷店,東京都足立区入谷7−8−11
ウェアハウス南流山店,千葉県流山市南流山4−16−6
ウェアハウス四万十店,高知県四万十市右山五月町8−13アピアさつき2F
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉3−3−63
ウェアハウス草加店別館,埼玉県草加市稲荷2−36−33
ウェアハウス越谷店,埼玉県越谷市南荻島841−1
エースレーン堅田,滋賀県大津市今堅田2−40−10
エースレーン守山,滋賀県守山市播磨田町231−4ACT守山3番館内
エースレーン愛知川,滋賀県愛知郡愛荘町長野200
エースレーン近江八幡店,滋賀県近江八幡市出町736アクトビル1F
オリエンタルバッティング可児店,岐阜県可児市今渡695−1
オークランドボウル春日井,愛知県春日井市鳥居松町3−11 1階ゲームコーナー
カプコサーカス新潟東店,新潟県新潟市東区大形本町3−1−2 ジャスコシティ新潟東
キッズサーカス五福店,富山県富山市五福1143-1
キッズサーカス奈良柏木店,奈良県奈良市柏木町456−1
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸1条23丁目801−1
キャッツアイ八千代店,千葉県八千代市緑が丘西2丁目13番地3 ism緑ヶ丘内
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢5条2丁目11−15
キャッツアイ恵庭店,北海道恵庭市住吉町2丁目9−1
キャッツアイ新川店,北海道札幌市北区新川二条7丁目1ー7
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条1ー2−10
キャッツアイ東苗穂店,北海道札幌市東区東苗穂6条2丁目1−25
キャッツアイ清田店,北海道札幌市清田区清田1条1−20−1
キャッツアイ篠路店,北海道札幌市北区篠路1条4丁目6ー30
キャッツアイ苫小牧駅前店,北海道苫小牧市木場町1丁目3番地2
キャッツアイ静内店,北海道日高郡新ひだか町静内木場町2丁目1−41
キャロム坂戸店,埼玉県坂戸市関間2-151-1
キャロム所沢店,埼玉県所沢市下安松969-1
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32
ゲーム アルカナ,愛知県稲沢市朝府町2−33
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上1−3−8
ゲームコスモ金沢文庫店,神奈川県横浜市金沢区谷津町344
ゲームコスモ鶴見店,神奈川県横浜市鶴見区豊岡町17−4
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F
ゲームシティ川口店,埼玉県川口市栄町1-10-5
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1
ゲームスポットアップル,富山県魚津市吉島二丁目407−1
ゲームスポット207,富山県高岡市鐘紡町1655−3
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50
ゲームセンター電撃ベイサイド,鹿児島県鹿児島市浜町2-2
ゲームセンターWILL WGC,東京都立川市羽衣町2−4−13羽衣長田ビル101WGC
ゲームチャオ松阪店,三重県松阪市船江町780
ゲームディーノ彦根店,滋賀県彦根市西沼波町166
ゲームディーノ阪急茨木店,大阪府茨木市永代町5 ソシオビルB1
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1 ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階
ゲームパニック甲府,山梨県甲府市国母5-20-24
ゲームパニック秋葉原,東京都千代田区外神田1-13-1 Akihabara ex
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1
ゲームファンタジアン岡崎店,愛知県岡崎市錦町2−4
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705
ゲームファンタジア平塚,神奈川県平塚市紅谷町14−21
ゲームフィールド仙台長町店,宮城県仙台市太白区長町7丁目20番3号ザ・モール仙台長町店3階
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内
ゲームフィールド鷹巣店,秋田県北秋田市栄字前綱76 いとく鷹巣SC内
ゲームフェスタミタマ店,青森県弘前市駅前町5-5
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
ゲームメガつくば店,茨城県つくば市小野崎177−2
ゲームメガみらい平店,茨城県つくばみらい市陽光台1−14−1
ゲームメガ日立店,茨城県日立市東多賀町5-10-10
ゲームラボ サイドセブン,大分県大分市上宗方南1丁目649−1
ゲームランドちはら台店,千葉県市原市ちはら台西3−4unimoちはら台2F
ゲームランドつがる柏店,青森県つがる市柏稲盛幾世41イオンモールつがる柏2F
ゲームランド佐沼店,宮城県登米市南方町新島前46−1イオンタウン佐沼SC
ゲームランド千葉ニュータウン店,千葉県印西市中央北3丁目2番イオンモール千葉NTモール棟3階
ゲームランド岡崎店,愛知県岡崎市戸崎町字外山38−5イオンモール岡崎 シネコン棟
ゲームランド新さっぽろ,北海道札幌市厚別区中央2条5丁目7−3 カテプリさっぽろ3階
ゲームランド津田沼店,千葉県習志野市津田沼1−23−1イオンモール津田沼2F
ゲームランド盛岡店,岩手県盛岡市前潟4−7−1イオンモール盛岡2F
ゲームランド草津店,滋賀県草津市新浜町300番地イオンモール草津3階
ゲームW,東京都豊島区南長崎5-27-6
コミ丸アリババ大垣店,岐阜県大垣市池尻町940−1
コムテックスクウェア,愛知県名古屋市中区金山1-16-8
コムテックタワー,愛知県名古屋市中村区名駅4−10−20
サンアミューズ鹿屋店,鹿児島県鹿屋市札元2丁目3798-1
サンゲームス天文館店,鹿児島県鹿児島市千日町5-6
サンゲームス新宮店,福岡県糟屋郡新宮町美咲3-1-40新宮ドーム1F
サンゲームス熊本インタープラザ,熊本県熊本市東区御領8-4-82
サンゲームス都城北店,宮崎県都城市上川東4-5997-4
サンシャイン,岩手県盛岡市大通2ー7ー21ジュリアンビル1階
サービスエリアIN高岡,富山県高岡市下石瀬857-1
サービスエリアイン入善,富山県下新川郡入善町上野7253-2
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町107
ザ・インドアゲーム,大阪府大阪市旭区中宮5-6-19大阪工大正門前
ザ・サードプラネット多摩センター店,東京都多摩市落合1−41−1マグレブウェスト1階・2階
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町3—96日活会館3階
シルクハット八王子,東京都八王子市旭町2−5 八王子ツインタワービル3階
シルクハット大船,神奈川県鎌倉市大船1−24 大船駅前ビル1〜3F
シルクハット川口,埼玉県川口市栄町3−1−16イート川口ビル4F
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町8番地ダイスビル地下2階
シルクハット本厚木,神奈川県厚木市中町3−4−22第二会田ビル2階
シルクハット横須賀中央,神奈川県横須賀市若松町1−5プライムビル2階
シルクハット津田沼,千葉県習志野市津田沼1−2−1十三ビル地下1階
シルクハット蒲田西口,東京都大田区西蒲田7−2−3第二醍醐ビル地下1階〜2階
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町7−3
ジャンボパンチ希林,福岡県飯塚市秋松947
ジョイプラザ豊岡店,兵庫県豊岡市加広町7−32コープデイズ豊岡内
ジョイランドアミューズ諏訪店,静岡県沼津市大諏訪20−2
ジョイランド中原,神奈川県川崎市中原区上小田中6-19-6
ジーパラ出雲,島根県出雲市渡橋町784−1
スタジオプリモ宇都宮店,栃木県宇都宮市曲師町2-8宇都宮フェスタ1F
スタジオプリモ山形店,山形県山形市城南町1−1−1 霞城セントラル2F
スタジオプリモ本八幡店,千葉県市川市八幡2−15−10パティオ5階
スタジオプリモ水戸店,茨城県水戸市宮町1−2−4マイム1F
スペースV1廿日市店,広島県廿日市市本町4−23
スペースシャトル塩釜口,愛知県名古屋市天白区塩釜口2−414
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代2617−2
スポーツウェーブ鉄腕24浜野店,千葉県千葉市中央区浜野町1025-59
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
スポーツセンター 21世紀,大阪府堺市南区岩室108-1
スーパーウェーブ静岡,静岡県静岡市清水区鳥坂860
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山1−35−57別館3F
スーパーノバ仙台一番町,宮城県仙台市青葉区一番町4丁目5番13号サンシャインビル1階
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地55−1
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下142
スーパーノバ天童,山形県天童市南町1-5-26
スーパーノバ福島,福島県福島市黒岩字中島7-2
セガワールド葛西,東京都江戸川区東葛西9-3-3イトーヨーカドー3F
セガワールド豊科,長野県安曇野市豊科南穂高1115
セガワールド高山,岐阜県高山市上岡本町7-7
ソニックワールド伊万里店,佐賀県伊万里市二里町八谷搦189−3
ソニックワールド大村店,長崎県大村市古賀島町383−1
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫128−1イオン三川1F
ソユーゲームフィールド上大岡店,神奈川県横浜市港南区上大岡西1−18−3 ミオカリスト館6階
ソユーゲームフィールド八戸店,青森県八戸市沼館4-7-112八戸ピアドゥB棟2F
ソユーゲームフィールド天童店,山形県天童市芳賀タウン北4−1−1 イオンモール天童2F
ソユーゲームフィールド小名浜店,福島県いわき市小名浜字辰巳町79イオンモールいわき小名浜3F
ソユーゲームフィールド川口店,埼玉県川口市並木元町1−79 アリオ川口3F
ソユーゲームフィールド幕張店,千葉県千葉市花見川区幕張町4−417−25 IY幕張店2F
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通7−2−5ｲｵﾝﾓｰﾙ旭川駅前4F
ソユーゲームフィールド木更津店,千葉県木更津市築地1−4イオンモール木更津2F
ソユーゲームフィールド泉南店,大阪府泉南市りんくう南浜3番12イオンモールりんくう泉南2F
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1 イオン札幌発寒SC3F
ソユーゲームフィールド盛岡南,岩手県盛岡市本宮7-1-1ｲｵﾝﾓｰﾙ盛岡南1F
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1 イオンモール札幌苗穂2F
ソユーゲームフィールド菖蒲店,埼玉県久喜市菖蒲町菖蒲6005番地1 モラージュ菖蒲3F
ソユーゲームフィールド釜石店,岩手県釜石市港町2−1−1イオンタウン釜石店3F
ソユーゲームフィールド長野店,長野県長野市三輪9−43−24イオンタウン長野三輪店
