『Wonderland Wars』オリジナルグッズプレゼントキャンペーン第16弾,※2024年11月20日時点のリストとなります。
ラウンドワン旭川店,北海道旭川市永山三条１−４−７
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ
GiGO秋田,秋田県秋田市茨島1-1-16
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
ラウンドワン福島店,福島県福島市太田町14-18
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ
ピンクパンサー下妻店,茨城県下妻市小島884-10
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０
ゲームメガ水戸けやき台店,茨城県水戸市酒門町３２７６−１
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３
ゲームメガつくば店,茨城県つくば市小野崎１７７−２
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
アピナ下館店,茨城県筑西市玉戸１０１２−３
ドラマ足利店,栃木県足利市朝倉町244-1
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
マトリクス前橋,群馬県前橋市小相木町５５８−１
アピナ太田店,群馬県太田市内ケ島町９０７−１
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
群馬レジャーランド渋川店,群馬県渋川市八木原1364
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１
アミューズメントＦＵＮＦＵＮ越谷店,埼玉県越谷市南荻島２７７０−１
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ビデオゲームミュージアムロボット深谷店,埼玉県深谷市上柴町西４−１２−１
ゲームシティ川口店,埼玉県川口市栄町1-10-5
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7
イスカンダル木更津店,千葉県木更津市潮見４−１−２
ウェアハウス南流山店,千葉県流山市南流山４−１６−６
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088
ラッキー佐倉店,千葉県佐倉市井野1475
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
ドットコム葛西,東京都江戸川区中葛西３−３５−５
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階
GiGO秋葉原5号館,東京都千代田区外神田 1-10-1
ドラマ八王子高倉店,東京都八王子市高倉町55-4
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
GiGO総本店,東京都豊島区東池袋一丁目13番6号ロクマルゲート池袋 B1F～3F
ゲームサファリ池袋,東京都豊島区東池袋1-42-3 2F
Amusement&Game MAGHREB,東京都多摩市落合１−４１−１マグレブウェスト１階・２階
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
GiGO新宿西口,東京都新宿区西新宿1-12-5
新宿スポーツランド本館,東京都新宿区新宿3-22-12 サンパーク本館1F
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階
ＣＬＵＢ　ＥＸＡ,東京都立川市羽衣町２丁目７－３小川ビル１階
GiGO立川,東京都立川市柴崎町3-2-1 サザンビル1F
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6
シルクハット川崎モアーズ,神奈川県川崎市川崎区駅前本町７番地　岡田屋モアーズ１・２階
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６
GiGO海老名,神奈川県海老名市中央1-4-31 海老名プラザビル1F
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F
アピナ上越インター店,新潟県上越市下門前１６６１
アピナ長岡店,新潟県長岡市堺東町２２
メジャーロード24,新潟県見附市今町4-20-568-1
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１
アピナ富山新庄店,富山県富山市荒川３−２−１２
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054
ラウンドワン金沢店,石川県金沢市横川6-120-1
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41
福井レジャーランド板垣店,福井県福井市下馬３−１０２
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７
ゲームパニック甲府,山梨県甲府市国母5-20-24
ラウンドワン長野店,長野県長野市大字東和田８２７番地６
アピナ長野村山店,長野県長野市村山５０２−１
アピナ長野大橋店,長野県長野市若里７−９−１２
アピナ伊那店,長野県伊那市大字西町５０９３
アピナ松本店,長野県松本市双葉１９−１０
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地
GiGO高山,岐阜県高山市上岡本町7-7
サープラ沼津あそびタウン,静岡県沼津市大手町１−１−５
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地
M's PARK豊田店,愛知県豊田市寿町３−２１、２２
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０
コムテックスクウェア,愛知県名古屋市中区金山1-16-8
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８
アピナ四日市店,三重県四日市市泊小柳町４−３４
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内
タイトーＦステーションイオン近江八幡店,滋賀県近江八幡市鷹飼町南３−７　１階
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F
GiGO難波アビオン,大阪府大阪市浪速区難波中2-3-15 MMOビル1F･2F
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ
GiGO新三国アルゴ７,大阪府豊中市神州町1-15　アルゴセブンビル 2F
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149
Ｇ−ｐａｌａ花北店,兵庫県姫路市増位新町１−６　２Ｆ
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４
プレイステーションネーブル西宮店,兵庫県西宮市両度町6-10
ピタゴラス和歌山,和歌山県和歌山市土入７３−１
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４
ビバーチャ,広島県広島市中区南竹屋町１０−１７
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９
ラウンドワン広島店,広島県広島市中区立町３−１１
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１
ラウンドワン高松店,香川県高松市松島町２−７−４３
ラウンドワン高知店,高知県高知市南宝永町４−１２
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2