店名,場所
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７－２－５ｲｵﾝﾓｰﾙ旭川駅前４F
ディノスパーク旭川,北海道旭川市大雪通5丁目496番地5号 1階
ディノスパーク音更,北海道河東郡音更町木野大通西15丁目2番地12ﾋﾞｯｸﾞﾏｰﾄB棟
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２－１
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条1-1-10
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階
キャッツアイ手稲店,北海道札幌市手稲区前田３条１０丁目２－２１
キャッツアイ清田店,北海道札幌市清田区清田１－１－２０－１
ディノスパーク札幌中央,北海道札幌市中央区南3条西1丁目8番地ｽｶﾞｲﾋﾞﾙ1,2地下1階
ディノスパークノルベサ,北海道札幌市中央区南3条西5丁目1番地1号NORBESA 5階
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
アドアーズ狸小路,北海道札幌市中央区南三条西４－１２－１アルシュビル５・６Ｆ
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１－１－２１
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１－５０
キャッツアイ篠路店,北海道札幌市北区篠路1条4丁目6-30
キャッツアイ新川店,北海道札幌市北区新川二条7丁目1-7
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２－８－１
ディノスパーク室蘭,北海道室蘭市東町4丁目31番3号 1階
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階
ディノスパーク苫小牧,北海道苫小牧市柳町3丁目1番20号 ｲｵﾝﾓｰﾙ苫小牧 2階
ラウンドワン函館店,北海道函館市西桔梗町８４８－１１
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９－３テキサスビル３Ｆ
ディノスパーク北見店,北海道北見市西三輪5丁目1番地16号
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６－１
ソユースペースファンタジーインフィニ,青森県弘前市城東北３－１０－１さくらの弘前店４Ｆ
セガ弘前,青森県弘前市末広1-3-3
ユーズランド下田店,青森県上北郡おいらせ町中野平４０－１イオンモール下田１Ｆ
ラウンドワン青森店,青森県青森市浜田３－１－１
セガ八戸,青森県八戸市城下4-25-14
セガ水沢,岩手県奥州市水沢区佐倉河字鐙田4-1
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２－１０－３５
Ｇ３ポロスイオンタウン北上店,岩手県北上市里分四地割２０番地１
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５－１
セガワールド石巻,宮城県石巻市大街道東4-1-45
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１－７－１０
セガ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前一番53-1
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
仙台レジャーランド一番町店,宮城県仙台市青葉区一番町4-3-27ガリレア一番町ビル1Ｆ～3Ｆ
タイトーステーション 仙台名掛丁店,宮城県仙台市青葉区中央１－７－１３
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２－３－２５
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２－５－４
セガワールド古川,宮城県大崎市古川城西15
セガワールド佐沼,宮城県登米市迫町佐沼字中江2-5-8
セガ名取セッツウイングス,宮城県名取市飯野坂字土城堀57-1
セガ秋田,秋田県秋田市茨島1-1-16
ラウンドワン秋田店,秋田県秋田市卸町１－１－２
セガワールド北山形,山形県山形市北町1-3-20
スーパーノバ天童,山形県天童市南町1-5-26
ＡＧスクエア庄内,山形県東田川郡三川町大字猪子字大堰端326-6
セガ米沢,山形県米沢市大字花沢字タナコ原177
セガ小名浜,福島県いわき市小名浜林城字塚前18-1
セガワールド勿来,福島県いわき市勿来町四沢字鍵田13
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５－１
ラウンドワン郡山店,福島県郡山市向河原町４－５５
タイトーアミューズメントシティ郡山,福島県郡山市南2-38　フレスポ郡山店
セガ日和田,福島県郡山市日和田町字西中島7-1
ＳＯＹＵ　Ｅ－ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188
セガワールド白河,福島県白河市新高山1-1 メガステージ白河内
ディノスパーク南福島,福島県福島市黒岩字中沖43番地2号
スーパーノバ福島,福島県福島市黒岩字中島7-2
ラウンドワン福島店,福島県福島市太田町14-18
セガワールド福島,福島県福島市本内字中井1-2
アミューズビバ,茨城県ひたちなか市東大島２－１１－１１
セガ霞ヶ浦,茨城県稲敷市西代1473-1
ジャムジャム神栖店,茨城県神栖市神栖1-8-1
セガ水戸,茨城県水戸市宮町1-7-44 コムボックス310
セガ水戸南,茨城県水戸市千波町2017−1
ユーズランド水戸内原店,茨城県水戸市内原２－１イオンモール水戸内原２Ｆ
セガ石岡,茨城県石岡市東大橋中峯1976-1
アピナ下館店,茨城県筑西市玉戸１０１２－３
プラサカプコン土浦店,茨城県土浦市真鍋2-1-29
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
セガワールド日立,茨城県日立市田尻町3-26-1
セガワールド龍ヶ崎,茨城県龍ケ崎市藤ケ丘4-2-8
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６－５－１
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２－１
ゲーム＆ビリヤード　遊ｉｎｇ,栃木県宇都宮市石井町下平出境2707-4
セガワールド宇都宮,栃木県宇都宮市東宿郷5-1-7
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７－３
namcoフェドラP&D佐野店,栃木県佐野市高萩町１３４０
アピナ小山店,栃木県小山市駅南町４－２７－１８
タイトーＦステーションおやまゆうえん,栃木県小山市喜沢１４７５－５２
セガワールド小山,栃木県小山市東城南1-1-18
ドラマ足利店,栃木県足利市朝倉町244-1
ラウンドワン栃木・樋ノ口店,栃木県栃木市樋ノ口町５５－１
セガ西那須野,栃木県那須塩原市南郷屋2-106-27
セガ今市,栃木県日光市芹沼1448-1
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
セガワールド館林,群馬県館林市小桑原町949-1
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３－１高崎ＥＸビル２Ｆ
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
群馬レジャーランド渋川店,群馬県渋川市八木原1364
セガワールド沼田,群馬県沼田市下久屋町1100-1
ゲームシティボストン,群馬県前橋市大友町3-7-3
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１－１
群馬レジャーランド太田店,群馬県太田市西矢島町162-2
セガワールド太田,群馬県太田市西矢島町575-1
アピナ太田店,群馬県太田市内ケ島町９０７－１
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
ウェアハウス三橋店,埼玉県さいたま市西区三橋６－９５５－１
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４－９０－７
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１－１
キャロム大宮店,埼玉県さいたま市大宮区仲町１－１７－１大東ビル
Ｓｐｉｃａ大宮南銀店,埼玉県さいたま市大宮区仲町1-57
ベネクス浦和店,埼玉県さいたま市南区辻7-2-8
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２－１６－１LCモールうれし野２Ｆ
プラサカプコン羽生店,埼玉県羽生市川崎２－２８１－３イオンモール羽生２階
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
ベネクス越谷店,埼玉県越谷市南荻島２７７０－１
キャロム栗橋店,埼玉県久喜市高柳田中１７４１－３
セガワールド籠原,埼玉県熊谷市美土里町 1-169
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
スクウェアワン幸手店,埼玉県幸手市上高野２１４２－１
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３－７
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４－１
ユーズランド春日部店,埼玉県春日部市下柳４２０－１イオンモール春日部２Ｆ
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1
セガ所沢,埼玉県所沢市日吉町 8-1
タイトーステーション 所沢店,埼玉県所沢市日吉町３－７
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７－１
アピナ上尾店,埼玉県上尾市緑丘３－３－１１－２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
ＡＧスクエア埼玉花園,埼玉県深谷市荒川359
埼玉レジャーランド川越店,埼玉県川越市新富町１－１７－４
ゲームシティプラス川越店,埼玉県川越市泉町１－１　ウニクス南古谷シネマ棟１Ｆ
ベネクス川越店,埼玉県川越市大仙波340-1
ゲームシティ川口店,埼玉県川口市栄町1-10-5
ＡＭ ＰＩＡ 川口,埼玉県川口市栄町３－１－１６イート川口ビル４Ｆ
セガ川口,埼玉県川口市東領家 2-2-10
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１
ラウンドワン朝霞店,埼玉県朝霞市膝折町２－１６－１０
セガワールド入間,埼玉県入間市東藤沢 2-18
ラウンドワンわらび店,埼玉県蕨市北町５－１－６
セガワールド旭,千葉県旭市二3150-1
宝島新浦安店,千葉県浦安市入船１－４－１イオン新浦安店４Ｆ
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
セガ我孫子,千葉県我孫子市柴崎字天王台 47-1
千葉レジャーランド成東店,千葉県山武市姫島111-1
イスカンダル五井金杉店,千葉県市原市五井金杉1-47
ラウンドワン市川鬼高店,千葉県市川市鬼高４－１－３
アミューズメントエース市川,千葉県市川市市川１－９－１１サン市川ハイツ１階
本八幡ゲームUNO,千葉県市川市八幡２丁目１６ー６八幡ハタビルB1F
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
スーパービバホーム新習志野店２階,千葉県習志野市茜浜1-1-2 2F
ラウンドワン習志野店,千葉県習志野市芝園１－４－５
ＡＭ　ＰＩＡ　津田沼,千葉県習志野市津田沼１－２－１十三ビルＢ１Ｆ
ゲームランド津田沼店,千葉県習志野市津田沼１－２３－１イオンモール津田沼２Ｆ
ハイテクランドセガ岩瀬,千葉県松戸市岩瀬鍛冶塚611-2
ゲームソニックビーム松戸,千葉県松戸市松戸1172-1
ｎａｍｃｏ東京ガリバー松戸,千葉県松戸市松戸１２３０－１ピアザ松戸１Ｆ
セガ松戸,千葉県松戸市日暮1-1-1 八柱駅第2ビル2F
セガワールド成田,千葉県成田市東町 157-5
クラブセガ稲毛オーツーパーク,千葉県千葉市稲毛区園生町380-1
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台2-5-7海宝ビル2F・3F
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
ＡＭパフェパレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町７３１－１７ﾌﾚｽﾎﾟ稲毛A２棟４
ラッキー西千葉店,千葉県千葉市稲毛区弥生町1-15
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
セガ千葉,千葉県千葉市中央区富士見 2-4-1
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1
アミューズメントエース津田沼,千葉県船橋市前原西2-15-1
チャリオット船橋店,千葉県船橋市藤原5-6-7　2.3階
タイトーステーション 船橋店,千葉県船橋市本町１－６－１
タイトーFステーション柏中央,千葉県柏市十余二２４９－５
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０
ハイテクセガ柏,千葉県柏市柏 1-1-11 丸井デパート内B1F
タイトーステーション 柏店,千葉県柏市柏２－３－１フーサワビル
ラウンドワン八千代村上店,千葉県八千代市村上南１丁目５番地５４
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田字八幡後1088
イスカンダル木更津店,千葉県木更津市潮見４－１－２
千葉レジャーランド野田店,千葉県野田市吉春776-1
ウェアハウス南流山店,千葉県流山市南流山４－１６－６
セガ幕張,千葉県千葉市美浜区ひび野1-8 メッセ･アミューズ･モール1F
アムネット小岩店,東京都江戸川区南小岩6-31-3　石井ビル1F
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2
○×△□（ラくトス）,東京都葛飾区新小岩１－４４－６
ハイテクランドセガ立石,東京都葛飾区立石7-2-1
ハイテクセガ葛西,東京都江戸川区西葛西5-1-14 第一保志ビル
タイトーＦステーション西葛西,東京都江戸川区西葛西６－６－１０
セガワールド船堀,東京都江戸川区船堀1-6-11
ドットコム葛西,東京都江戸川区中葛西３－３５－５
ラウンドワン南砂店,東京都江東区南砂６－７－１５トピレックプラザ４Ｆ
ゲームシティ国分寺南店,東京都国分寺市南町２－１７－１ハタヤ第一ビル１Ｆ
タイトーステーション国分寺店,東京都国分寺市本町３－５－１１
ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14 EST 1F
タイトーステーション 渋谷店,東京都渋谷区渋谷１－２４－１２渋谷東映プラザ
セガ新宿歌舞伎町,東京都新宿区歌舞伎町1-21-1 第二東亜会館
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１－３５－３　ＢＩＧＢＯＸ６Ｆ
新宿スポーツランド本館,東京都新宿区新宿3-22-12 サンパーク本館1F
タイトーステーション新宿東口店,東京都新宿区新宿３－２２－７　指田ビル
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３－３５－８
セガ神楽坂,東京都新宿区神楽坂2-11 第2カグラヒルズ1F
クラブセガ新宿西口,東京都新宿区西新宿1-12-5
ゲームスポット２１新宿西口,東京都新宿区西新宿１－１５－２
ｎａｍｃｏ荻窪店,東京都杉並区上荻１－１３－１０ハクサンビル
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
セガ秋葉原１号館,東京都千代田区外神田 1-10-9
セガ秋葉原４号館,東京都千代田区外神田 1-15-9 5F
Ｈｅｙ,東京都千代田区外神田１－１０－５廣瀬本社ビル１階～４階
セガ秋葉原３号館,東京都千代田区外神田1-11-11 外神田１丁目ビルディング
セガ秋葉原２号館,東京都千代田区外神田1-15-1
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F
セガ竹の塚,東京都足立区竹の塚6-8 北棟
タイトーステーション上野御徒町店,東京都台東区上野４－６－９湯島商事ビル
アドアーズ上野アメ横店,東京都台東区上野４－９－１４上野Ｋ．ＫビルＢ１-４階
ＧＩＯ蒲田東口,東京都大田区蒲田５－２０－４
セガワールド大森,東京都大田区山王2-1-5 大森駅ララビル2F
ＡＭ　ＰＩＡ　大森,東京都大田区山王２－２－１５
アドアーズ蒲田西口店Ｂ館,東京都大田区西蒲田７－５－１０蒲田駅西口会館１階
シルクハット蒲田Ｍ２,東京都大田区西蒲田７－６－３プリンス会館
ハイテクランドセガ池上,東京都大田区池上6-2-3 松山ビル2Ｆ
フェドラＢＩＧＦＵＮ平和島店,東京都大田区平和島１－１－１　３階
アドアーズ中野,東京都中野区中野5-52-15ブロードウェイ185
タイトーステーション 町田店,東京都町田市原町田６－２１－２３　松山ビル１階
アドアーズ町田,東京都町田市原町田６－２１－２５大正堂第２ビル１-４Ｆ
ラウンドワン町田店,東京都町田市森野１－１３－１４
アミューズランドモナコ調布１号店,東京都調布市布田１－５２－３
セガワールド東大和,東京都東大和市桜ヶ丘1-1330-19 BIGBOX東大和1F
シルクハット八王子,東京都八王子市旭町２－５八王子ツインタワービル３階
ドラマ八王子高倉店,東京都八王子市高倉町55-4
ドラマ野猿店,東京都八王子市大塚628-1
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
タイトーＦステーション南大沢店,東京都八王子市南大沢２－３
ゲームシティ板橋店,東京都板橋区小茂根１－３２－９
ラウンドワン板橋店,東京都板橋区相生町１６－１３
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F
アムネット五反田店,東京都品川区西五反田１－２７－５
セガワールド府中,東京都府中市西原町1-6-2 フレスポ府中2F
ラウンドワン府中本町駅前,東京都府中市本町１－１３－３カネタビル
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町1-10-1いなりやビルB1F
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22
アミューズランドモナコ吉祥寺店,東京都武蔵野市吉祥寺本町１－９－７高橋ビル
セガワールド福生,東京都福生市大字福生1076-1
タイトーステーション 池袋西口店,東京都豊島区西池袋１－１５－９第一西池ビル
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１－１５－１ミヤタビルB1F・B2F
ラウンドワン池袋店,東京都豊島区東池袋１－１４－１
セガ池袋ＧｉＧＯ,東京都豊島区東池袋1-21-1
ＡＭサントロペ池袋,東京都豊島区東池袋１－２９サントロペビル２Ｆ
アドアーズ池袋東口店,東京都豊島区東池袋１－４１－４池袋とうきゅうビル１-２階
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１－４－１サンスクエア２階
セガ赤羽,東京都北区赤羽1-7-9 赤羽第一葉山ビルB1
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
クラブセガ自由ヶ丘,東京都目黒区自由ヶ丘2-10-9
クラブセガ立川,東京都立川市柴崎町3-2-1 サザンビル1F
アミューズランドモナコ立川店,東京都立川市柴崎町３－４－１カワイヤビル
タイトーステーション立川北口店,東京都立川市曙町２－４－５クリサス立川２・３Ｆ
世田谷オークラボウル,東京都世田谷区桜３－２４－１
シルクハット横須賀中央,神奈川県横須賀市若松町１－５プライムビルＢ１Ｆ
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F
クラブセガ新杉田,神奈川県横浜市磯子区杉田1-1-1 らびすた新杉田2F
アミューズメントパークジアス上大岡,神奈川県横浜市港南区上大岡西2-1-28
クラブセガ綱島,神奈川県横浜市港北区綱島西2-6-29 城田ビル3F
タイトーステーション 横浜西口五番街店,神奈川県横浜市西区南幸１－１２ー９
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２－８－１６
ＡＭサントロペ伊勢佐木町,神奈川県横浜市中区伊勢佐木町３－９６ 日活会館３Ｆ
THE 3RD PLANET 横浜本店,神奈川県横浜市都筑区中川中央1-25-1 NPモール6F
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6
ＡＭ　ＰＩＡ　大船,神奈川県鎌倉市大船１－２４大船駅前ビル１～３Ｆ
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1
シルクハット本厚木,神奈川県厚木市中町2-4-13本厚木駅前ビル
パームトップス,神奈川県厚木市中町4-15-9
タイトーステーション 小田原店,神奈川県小田原市栄町１－３－１２
タイトーステーション溝の口,神奈川県川崎市高津区溝口１－１１－８ＯＫＫＡ６３４ビル３階
ラウンドワン高津店,神奈川県川崎市高津区二子４－８－１
ＡＭ ＰＩＡ川崎モアーズ,神奈川県川崎市川崎区駅前本町７岡田屋モアーズ１、２Ｆ
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビルＢ２Ｆ
ベネクス川崎,神奈川県川崎市川崎区鋼管通り４－８－３
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１－５－１
ウェアハウス川崎九龍城,神奈川県川崎市川崎区日進町3-7
テクモピア向ヶ丘遊園店,神奈川県川崎市多摩区登戸2755ミノワホームズ1F
クラブセガ相模大野,神奈川県相模原市南区相模大野3-13-2　フレスコビル2F
アピナ橋本店,神奈川県相模原市緑区西橋本５－１－１ラ・フロール駐車場棟１階
ベネクス大和店,神奈川県大和市下鶴間2752-2
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１－３－８
アドアーズ藤沢北口,神奈川県藤沢市藤沢４６０－１　３－４Ｆ
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8
ベネクス平塚店,神奈川県平塚市四之宮６－１０－２７
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０－１３階 ３３２８０番
オーケーコーラル,新潟県燕市佐渡2853
アピナ上越インター店,新潟県上越市下門前１６６１
上越レジャーランボウル,新潟県上越市下門前薬島827-2
